Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Just Wanna Rock,Lil Uzi Vert,melodic rap,123890,True,64,184,US
CUFF IT,Beyoncé,pop,225388,True,70,185,US
vampire,Olivia Rodrigo,pop,219724,True,79,183,US
fukumean,Gunna,melodic rap,125040,True,77,184,US
Lavender Haze,Taylor Swift,pop,202395,True,57,183,US
Players,Coi Leray,pop rap,138760,True,58,183,US
Need A Favor,Jelly Roll,"country, country hip hop",197400,False,70,185,US
Dance The Night,Dua Lipa,pop,176579,False,64,184,GB
Love You Anyway,Luke Combs,country,229626,False,66,185,US
One Thing At A Time,Morgan Wallen,country,206864,False,63,183,US
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","r&b, rap",182666,True,75,183,"US, US, US"
Bad Habit,Steve Lacy,avant-garde jazz,232066,True,78,185,US
La Bebe - Remix,"Yng Lvcas, Peso Pluma","banda, electro corridos, corrido, sad sierreño, reggaeton mexa, corridos tumbados, música mexicana, corridos bélicos, reggaeton",234352,True,73,184,"Unknown, MX"
golden hour,JVKE,alternative pop,209259,False,72,182,US
Religiously,Bailey Zimmerman,country,178723,False,73,184,US
Spin Bout U,"Drake, 21 Savage","hip hop, rap",214588,True,71,183,"CA, US"
Cupid - Twin Ver.,FIFTY FIFTY,k-pop,174253,False,22,0,KR
Search & Rescue,Drake,"hip hop, rap",272112,True,68,183,CA
Barbie World (with Aqua),"Nicki Minaj, Ice Spice, Aqua","europop, eurodance",109750,False,48,184,"US, US, DK"
Next Thing You Know,Jordan Davis,country,175226,False,70,183,US
Escapism.,"RAYE, 070 Shake","pop, 2010s",272373,True,75,185,"GB, US"
un x100to,"Grupo Frontera, Bad Bunny","urbano latino, banda, norteño, latin, corrido, trap latino, corridos tumbados, música mexicana, grupera, cumbia norteña, corridos bélicos, tejano, reggaeton",194563,False,75,185,"Unknown, PR"
Until I Found You,Stephen Sanchez,audio drama,176666,False,73,183,US
Shirt,SZA,r&b,181840,True,71,185,US
Paint The Town Red,Doja Cat,hip hop,230480,True,56,185,US
Made You Look,Meghan Trainor,pop,134256,False,74,185,US
wait in the truck,"HARDY, Lainey Wilson","country, country rock",277659,False,3,0,"FR, US"
All I Want for Christmas Is You,Mariah Carey,christmas,241106,False,74,185,US
Everything I Love,Morgan Wallen,country,187047,False,63,183,US
Chemical,Post Malone,hip hop,183410,True,54,183,US
Heart Like A Truck,Lainey Wilson,country,199040,False,68,185,US
"Going, Going, Gone",Luke Combs,country,177266,False,73,185,US
Rockin' Around The Christmas Tree,Brenda Lee,christmas,126266,False,71,184,Unknown
Dancin’ In The Country,Tyler Hubbard,country,179640,False,65,183,US
Daylight,David Kushner,art rock,212953,False,77,183,Unknown
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,pop,196520,False,57,183,US
Eyes Closed,Ed Sheeran,soft pop,194848,False,68,184,GB
TQG,"KAROL G, Shakira","urbano latino, latin, latin pop, reggaeton",197933,True,76,183,"CO, CO"
Try That In A Small Town,Jason Aldean,"country, acoustic country",181600,True,61,185,US
Tennessee Orange,Megan Moroney,country,223119,False,72,185,US
Jingle Bell Rock,Bobby Helms,christmas,130973,False,69,184,US
Princess Diana (with Nicki Minaj),"Ice Spice, Nicki Minaj","drill, hip hop",172125,True,63,183,"US, US"
Tomorrow 2 (with Cardi B),"GloRilla, Cardi B","hip hop, hip hop",209811,True,66,183,"US, US"
A Holly Jolly Christmas,Burl Ives,christmas,135533,False,57,184,US
WHERE SHE GOES,Bad Bunny,"trap latino, urbano latino, latin, reggaeton",231704,True,64,185,PR
Bebe Dame,"Fuerza Regida, Grupo Frontera","banda, sierreño, electro corridos, corrido, sad sierreño, norteño, corridos tumbados, música mexicana, grupera, cumbia norteña, corridos bélicos, tejano",271861,False,65,185,"MX, Unknown"
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves","country, red dirt",227195,False,81,184,"CA, US"
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat","hip hop, hip hop",192840,True,71,183,"US, US"
What It Is (Block Boy) (with Kodak Black),"Doechii, Kodak Black","hip hop, hip hop",223343,True,61,183,"US, US"
Nobody Gets Me,SZA,r&b,180853,True,82,185,US
Rich Men North of Richmond,Oliver Anthony Music,country,187244,False,69,185,DE
Super Freaky Girl,Nicki Minaj,hip hop,170977,True,64,183,US
Dial Drunk (with Post Malone),"Noah Kahan, Post Malone","folk pop, hip hop",213817,True,74,183,"US, US"
What Was I Made For?,Billie Eilish,alternative pop,222369,False,1,184,US
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",k-pop,183550,True,80,185,"KR, US"
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems","alté, afrobeats, hip hop, rap, afrobeat",189893,True,78,185,"US, CA, NG"
Last Christmas - Single Version,Wham!,christmas,265960,False,8,185,GB
Handle On You,Parker McCollum,"country, red dirt, texas country",219967,False,63,183,US
Por las Noches,Peso Pluma,"banda, electro corridos, corrido, sad sierreño, corridos tumbados, música mexicana, corridos bélicos",239845,False,12,0,MX
Memory Lane,Old Dominion,country,172480,False,66,185,US
Area Codes,Kaliii,hip hop,139325,True,66,184,US
Bury Me in Georgia,Kane Brown,"country, pop country",242306,False,53,185,US
PRC,"Peso Pluma, Natanael Cano","banda, electro corridos, sierreño, corrido, sad sierreño, corridos tumbados, música mexicana, corridos bélicos",184066,True,63,185,"MX, Unknown"
What My World Spins Around,Jordan Davis,country,186800,False,67,183,US
Ain’t That Some,Morgan Wallen,country,158003,True,71,183,US
Wild as Her,Corey Kent,"country, texas country",201066,False,64,185,US
Peaches & Eggplants (feat. 21 Savage),"Young Nudy, 21 Savage","folk rock, trap",203813,True,61,185,"CA, US"
I Wrote The Book,Morgan Wallen,country,181766,False,61,183,US
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap, Shakira","urbano latino, latin, trap latino, latin pop, argentine trap",214945,False,73,185,"AR, CO"
MELTDOWN (feat. Drake),"Travis Scott, Drake","hip hop, rap",246133,True,70,185,"US, CA"
Put It On Da Floor Again (feat. Cardi B),"Latto, Cardi B","pop rap, hip hop",185748,True,55,185,"US, US"
Bloody Mary,Lady Gaga,"pop, art pop",244760,False,64,3,US
Watermelon Moonshine,Lainey Wilson,country,208853,False,69,185,US
Lose Control,Teddy Swims,alternative rock,210688,False,85,184,US
A Bar Song (Tipsy),Shaboozey,country,171291,False,58,185,US
Beautiful Things,Benson Boone,pop,180304,False,85,184,US
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",country,178205,True,52,183,"US, US"
Lovin On Me,Jack Harlow,hip hop,138411,True,77,184,US
Not Like Us,Kendrick Lamar,"west coast hip hop, hip hop",274192,True,92,183,US
Espresso,Sabrina Carpenter,pop,175459,True,84,183,US
MILLION DOLLAR BABY,Tommy Richman,Unknown,155151,False,83,183,Unknown
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves","red dirt, country",227195,False,81,184,"CA, US"
Too Sweet,Hozier,blues rock,251424,False,74,180,IE
Stick Season,Noah Kahan,folk pop,182346,False,51,183,US
Cruel Summer,Taylor Swift,pop,178426,False,84,184,US
greedy,Tate McRae,pop,129686,False,58,185,CA
Like That,"Future, Metro Boomin, Kendrick Lamar","west coast hip hop, rap, hip hop",267706,True,82,185,"US, US, US"
BIRDS OF A FEATHER,Billie Eilish,alternative pop,210373,False,93,183,US
Please Please Please,Sabrina Carpenter,pop,186365,True,80,182,US
Agora Hills,Doja Cat,hip hop,265360,True,72,185,US
"Good Luck, Babe!",Chappell Roan,queer,218423,False,89,183,US
Saturn,SZA,r&b,186191,False,77,185,US
Snooze,SZA,r&b,201800,True,84,185,US
Paint The Town Red,Doja Cat,hip hop,230480,True,56,185,US
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone","pop, hip hop",228965,False,69,183,"US, US"
Fast Car,Luke Combs,country,265493,False,78,185,US
Water,Tyla,afrobeats,200255,False,56,185,GB
Feather,Sabrina Carpenter,pop,185552,True,80,183,US
we can't be friends (wait for your love),Ariana Grande,pop,228639,False,77,183,US
Austin (Boots Stop Workin'),Dasha,country pop,171782,True,79,184,US
Last Night,Morgan Wallen,country,163854,True,75,183,US
Cowgirls (feat. ERNEST),"Morgan Wallen, ERNEST",country,181621,False,78,183,"US, US"
Pink Skies,Zach Bryan,"red dirt, country",194920,False,80,184,CA
Thinkin’ Bout Me,Morgan Wallen,country,177387,False,76,183,US
TEXAS HOLD 'EM,Beyoncé,pop,233456,True,71,185,US
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,pop,229477,False,70,183,US
Miles On It,"Marshmello, Kane Brown","edm, country, pop country",168355,False,76,185,"US, US"
I Can Do It With a Broken Heart,Taylor Swift,pop,218004,True,69,183,US
Wild Ones (feat. Jelly Roll),"Jessie Murph, Jelly Roll","country hip hop, country",141367,True,64,184,"Unknown, US"
Ain't No Love In Oklahoma,Luke Combs,country,210950,False,58,184,US
CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",rap,264324,True,74,0,"US, GB, US"
Houdini,Eminem,"rap, hip hop",227239,True,75,182,US
Wanna Be (with Megan Thee Stallion),"GloRilla, Megan Thee Stallion","hip hop, hip hop",156444,True,69,183,"US, US"
Slow It Down,Benson Boone,pop,161831,False,82,184,US
redrum,21 Savage,trap,270697,True,78,185,US
Houdini,Dua Lipa,pop,185917,False,79,181,GB
Yeah Glo!,GloRilla,hip hop,142702,True,71,183,US
Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake, Sexyy Red, SZA","r&b, rap, hip hop",319191,True,75,183,"CA, US, US"
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,alternative pop,222369,False,81,183,US
End of Beginning,Djo,psychedelic pop,159245,False,84,185,US
LUNCH,Billie Eilish,alternative pop,179586,False,81,183,US
Never Lose Me,Flo Milli,hip hop,125901,True,68,184,Unknown
Lies Lies Lies,Morgan Wallen,country,198068,False,76,183,US
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti","rap, rage rap",228266,True,79,185,"US, US, US, US"
Gata Only,"FloyyMenor, Cris Mj","reggaeton chileno, chilean trap, reggaeton, chilean mambo",222000,True,73,185,"Unknown, Unknown"
HOT TO GO!,Chappell Roan,queer,184841,False,79,183,US
All I Want for Christmas Is You,Mariah Carey,christmas,241106,False,74,185,US
Get It Sexyy,Sexyy Red,hip hop,148551,True,66,185,US
Made For Me,Muni Long,contemporary r&b,186090,False,65,183,US
vampire,Olivia Rodrigo,pop,219724,True,57,183,US
Whatever She Wants,Bryson Tiller,r&b,161342,True,73,184,US
Rockin' Around The Christmas Tree,Brenda Lee,christmas,126266,False,71,184,Unknown
Pretty Little Poison,Warren Zeiders,country,218260,False,71,184,Unknown
First Person Shooter (feat. J. Cole),"Drake, J. Cole","rap, hip hop",247444,True,70,183,"CA, GB"
Die With A Smile,"Lady Gaga, Bruno Mars","art pop, pop",251667,False,96,183,"US, US"
i like the way you kiss me,Artemas,Unknown,142514,False,75,184,GB
Need A Favor,Jelly Roll,"country hip hop, country",197400,False,70,185,US
Save Me - with Lainey Wilson,"Jelly Roll, Lainey Wilson","country hip hop, country",237493,False,68,185,"US, US"
euphoria,Kendrick Lamar,"west coast hip hop, hip hop",383639,True,77,183,US
TRUCK BED,HARDY,"country rock, country",167534,True,71,185,FR
Jingle Bell Rock,Bobby Helms,christmas,130973,False,69,184,US
Flowers,Miley Cyrus,pop,200600,False,83,185,US
Where the Wild Things Are,Luke Combs,country,239533,False,78,185,US
Everybody (feat. Lil Uzi Vert),"Nicki Minaj, Lil Uzi Vert",melodic rap,180869,True,62,183,"US, US"
La Diabla,Xavi,"banda, sad sierreño, corridos bélicos, corrido, música mexicana, corridos tumbados",172264,False,71,185,Unknown
Stargazing,Myles Smith,indie folk,172533,False,82,185,US
Last Christmas - Single Version,Wham!,christmas,264960,False,30,185,GB
I Am Not Okay,Jelly Roll,"country hip hop, country",198066,False,43,183,US
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton",country,195122,False,51,183,"US, US"
White Horse,Chris Stapleton,country,267893,False,72,183,US
Lil Boo Thang,Paul Russell,pop,114233,False,72,185,GB
Good Good,"USHER, 21 Savage, Summer Walker",r&b,247100,True,54,185,"US, US, US"
act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake","rap, hip hop",231338,True,67,185,"Unknown, CA"
High Road (feat. Jessie Murph),"Koe Wetzel, Jessie Murph","country rock, red dirt, texas country, country",179413,True,43,185,"US, Unknown"
MONACO,Bad Bunny,"trap latino, urbano latino, reggaeton, latin",267194,True,74,185,PR
IDGAF (feat. Yeat),"Drake, Yeat","rap, hip hop, rage rap",260111,True,72,183,"CA, US"
Burn It Down,Parker McCollum,"texas country, red dirt, country",233869,False,61,183,US
fukumean,Gunna,melodic rap,125040,True,77,184,US
Taste,Sabrina Carpenter,pop,157279,False,86,183,US
Where It Ends,Bailey Zimmerman,country,179294,False,71,184,US
FTCU,Nicki Minaj,hip hop,172137,True,67,183,US
WILDFLOWER,Billie Eilish,alternative pop,261466,False,90,183,US
World on Fire,Nate Smith,country,189986,False,71,185,US
On My Mama,Victoria Monét,alternative r&b,184258,True,61,185,US
"yes, and?",Ariana Grande,pop,214994,True,71,183,US
exes,Tate McRae,pop,159400,True,77,185,CA
A Holly Jolly Christmas,Burl Ives,christmas,135533,False,57,184,US
Wind Up Missin’ You,Tucker Wetmore,country,166666,True,76,183,US
Bulletproof,Nate Smith,country,183919,False,59,185,US
FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti","rap, rage rap",191700,True,82,185,"US, US"
The Painter,Cody Johnson,"texas country, country, red dirt",211413,False,70,184,US
Down Bad,Taylor Swift,pop,261228,True,69,183,US
Dance The Night,Dua Lipa,pop,176579,False,64,184,GB
