Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
We Didn't Start the Fire,Billy Joel,soft rock,288400,False,52,185,US
I Don't Have The Heart,James Ingram,soul,247413,False,0,0,US
Downtown Train - 2008 Remaster,Rod Stewart,soft rock,279986,False,25,2,GB
Rhythm Nation,Janet Jackson,new jack swing,330933,False,49,3,US
I'll Be Your Everything,Tommy Page,american,244840,False,0,0,US
Roam - Edit,The B-52's,"post-punk, new wave",246853,False,43,172,US
Everything,Jody Watley,"freestyle, new jack swing",256506,False,21,178,US
Back To Life (However Do You Want Me) - Remastered 2003,"Soul II Soul, Caron Wheeler",new jack swing,228893,False,28,1,"GB, GB"
Here And Now,Luther Vandross,"soul, quiet storm",323333,False,0,0,US
Alright,Janet Jackson,new jack swing,386533,False,37,3,US
Ice Ice Baby,Vanilla Ice,hip hop,271466,False,63,184,US
Blame It on the Rain,Milli Vanilli,dance-pop,248520,False,37,185,DE
Have You Seen Her,MC Hammer,hip hop,282800,False,44,184,US
With Every Beat of My Heart,Taylor Dayne,dance-pop,262826,False,0,0,US
Come Back To Me,Janet Jackson,new jack swing,332741,False,45,3,US
No More Lies,Michel'le,"new jack swing, quiet storm",225840,False,37,184,US
Praying For Time,George Michael,classical,281106,False,0,0,GB
How Can We Be Lovers,Michael Bolton,soft rock,234840,False,0,0,US
Do You Remember,Phil Collins,soft rock,277506,False,45,167,GB
Ready Or Not,After 7,"smooth r&b, new jack swing, quiet storm",275826,False,47,183,US
U Can't Touch This,MC Hammer,hip hop,257359,False,72,184,US
I Wish It Would Rain Down,Phil Collins,soft rock,327826,False,0,0,GB
Just Between You and Me,Lou Gramm,"album rock, arena rock",296133,False,44,183,US
Something Happened On The Way To Heaven,Phil Collins,soft rock,290933,False,0,0,GB
Black Cat,Janet Jackson,new jack swing,287933,False,0,0,US
Can't Stop,After 7,"smooth r&b, new jack swing, quiet storm",247906,False,39,183,US
Janie's Got A Gun,Aerosmith,"rock, classic rock",328600,False,33,184,US
The Humpty Dance,Digital Underground,west coast hip hop,391693,False,0,0,US
I'll Be Your Shelter,Taylor Dayne,dance-pop,284373,False,21,143,US
Free Fallin',Tom Petty and the Heartbreakers,classic rock,258360,False,0,0,US
Giving You The Benefit,Pebbles,"new jack swing, quiet storm",341960,False,35,184,US
Enjoy the Silence - 2006 - Remaster,Depeche Mode,"synthpop, new wave, darkwave",258573,False,0,0,GB
Love Song,Tesla,"glam metal, glam rock, hard rock",323360,False,39,137,US
Price of Love,Bad English,"glam metal, album rock",286040,False,43,183,US
The King Of Wishful Thinking,Go West,pop,241906,False,0,0,GB
What Kind of Man Would I Be? - 2003 Remaster,Chicago,soft rock,253760,False,26,151,US
I Remember You,Skid Row,"glam metal, glam rock, hard rock",313693,False,5,0,US
Get Up (Before The Night Is Over),Technotronic,"hip house, dance, eurodance",337093,False,58,183,BE
Here We Are,Gloria Estefan,latin pop,289706,False,0,0,US
Epic - Radio Remix Edit,Faith No More,"funk rock, grunge, rap metal, alternative metal",239360,False,13,156,US
Love Takes Time,Mariah Carey,christmas,229226,False,0,0,US
Just Like Jesse James,Cher,pop,246000,False,0,0,US
Love Shack - Edit,The B-52's,"post-punk, new wave",257519,False,49,156,US
All or Nothing,Milli Vanilli,dance-pop,200520,False,21,185,DE
Romeo - Radio Edit,DINO,"freestyle, miami bass, new jack swing, funk melody",256733,False,18,184,GB
Everybody Everybody - Le Freak Album Mix,Black Box,eurodance,247000,False,0,0,IT
I Go to Extremes,Billy Joel,soft rock,260573,False,27,185,US
Whip Appeal,Babyface,"smooth r&b, r&b, new jack swing, quiet storm",278266,False,24,185,US
Oh Girl,Paul Young,folk rock,213693,False,0,0,CA
C'mon And Get My Love,"D Mob, Cathy Dennis","chicago house, hip house, acid house",230866,False,0,0,"US, GB"
The Way That You Love Me,Paula Abdul,dance-pop,322666,False,39,184,US
We Can't Go Wrong,The Cover Girls,"freestyle, miami bass, funk melody",316626,False,24,183,US
When I'm Back On My Feet Again,Michael Bolton,soft rock,227880,False,0,0,US
Make You Sweat,Keith Sweat,"r&b, new jack swing, quiet storm",320506,False,0,0,Unknown
This One's for the Children,New Kids On The Block,pop,238466,False,31,185,US
What It Takes,Aerosmith,"rock, classic rock",311773,False,32,184,US
Forever,KISS,"glam rock, hard rock, glam metal, classic rock, rock",232640,False,60,183,US
Jerk Out #3,The Time,"funk rock, post-disco",409333,False,33,184,GB
Just a Friend,Biz Markie,east coast hip hop,238266,False,56,184,US
Without You,Mötley Crüe,"glam metal, glam rock, hard rock",268853,False,0,0,US
Swing The Mood,Jive Bunny and the Mastermixers,british,259573,False,50,182,GB
Thieves in the Temple,Prince,funk rock,200680,False,22,168,US
Mentirosa,Mellow Man Ace,"latin hip hop, chicago house",258533,False,42,183,US
Tic Tac Toe (Original Mix),Kyper,miami bass,383426,False,24,177,Unknown
(Everything I Do) I Do It For You,Bryan Adams,rock,394133,False,64,3,CA
I Wanna Sex You Up,Color Me Badd,new jack swing,240200,False,0,0,US
Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),"C & C Music Factory, Freedom Williams",hip house,244160,False,37,183,"US, US"
Rush Rush,Paula Abdul,dance-pop,292933,False,60,184,US
One More Try,Timmy T,"funk melody, latin hip hop, freestyle",210066,False,0,0,GB
Unbelievable,EMF,madchester,209813,True,0,0,GB
More Than Words,Extreme,glam metal,334106,False,76,184,US
I Like The Way,Hi-Five,"new jack swing, quiet storm",350266,False,45,182,US
The First Time,Surface,"new jack swing, quiet storm",256000,False,14,183,US
"Baby, Baby",Amy Grant,"ccm, christmas, christian",236973,False,53,184,US
Motownphilly,Boyz II Men,"new jack swing, quiet storm, r&b",235320,False,45,4,US
Because I Love You (The Postman Song),Stevie B,"latin hip hop, funk melody, miami bass, freestyle",317800,False,22,133,US
Someday,Mariah Carey,christmas,246106,False,47,185,US
High Enough,Damn Yankees,"album rock, glam rock, glam metal",287320,False,58,184,US
From a Distance,Bette Midler,pop,276346,False,53,184,US
All The Man That I Need,Whitney Houston,contemporary r&b,234933,False,0,0,US
Right Here Right Now,Jesus Jones,"madchester, alternative dance",189293,False,53,185,US
I Adore Mi Amor,Color Me Badd,new jack swing,291666,False,0,0,US
Love Will Never Do (Without You),Janet Jackson,new jack swing,274893,False,0,0,US
Good Vibrations,"Marky Mark And The Funky Bunch, Loleatta Holloway","post-disco, philly soul, disco, chicago house, disco house, hip house",269306,False,63,184,"US, US"
Justify My Love,Madonna,pop,294266,False,45,145,US
Emotions,Mariah Carey,christmas,248093,False,61,185,US
Joyride - Single Version,Roxette,pop,241733,False,13,2,SE
Romantic,Karyn White,"new jack swing, quiet storm",236893,False,0,0,US
Hold You Tight,Tara Kemp,new jack swing,284344,False,35,171,US
I Don't Wanna Cry,Mariah Carey,christmas,288826,False,45,185,US
You're In Love,Wilson Phillips,adult contemporary,291866,False,50,184,US
Every Heartbeat,Amy Grant,"ccm, christmas, christian",213733,False,39,184,US
Sensitivity,Ralph Tresvant,"new jack swing, quiet storm",281333,False,53,2,US
Touch Me (All Night Long),Cathy Dennis,dance-pop,242585,False,0,0,GB
I've Been Thinking About You,Londonbeat,eurodance,230066,False,65,184,GB
Do Anything (feat. Niki Harris),"Natural Selection, Niki Harris",new jack swing,237373,False,28,184,"Unknown, US"
Losing My Religion,R.E.M.,"jangle pop, alternative rock, rock",267733,False,0,0,US
Coming Out of the Dark,Gloria Estefan,latin pop,242626,False,29,139,US
It Ain't Over 'Til It's Over,Lenny Kravitz,rock,242640,False,51,184,US
"Here We Go, Let's Rock & Roll (feat. Freedom Williams & Zelma Davis)","C & C Music Factory, Freedom Williams, Zelma Davis","smooth jazz, hip house",340626,False,31,183,"US, US, US"
Where Does My Heart Beat Now,Céline Dion,variété française,272360,False,0,0,CA
Summertime - Single Edit,DJ Jazzy Jeff & The Fresh Prince,hip hop,237093,False,36,185,US
Wind Of Change,Scorpions,"hard rock, rock, glam metal",310973,False,0,0,DE
The Promise Of A New Day,Paula Abdul,dance-pop,272893,False,37,184,US
I'm Your Baby Tonight,Whitney Houston,contemporary r&b,251866,False,0,0,US
Love of a Lifetime (2024 Remaster),Firehouse,"glam rock, glam metal",285937,False,60,185,US
Fading Like A Flower,Roxette,pop,230680,False,11,1,SE
This House,Tracie Spencer,"new jack swing, quiet storm",306533,False,29,184,US
Hole Hearted,Extreme,glam metal,219289,False,50,184,US
Power of Love / Love Power,Luther Vandross,"soul, quiet storm",402266,False,0,0,US
Impulsive,Wilson Phillips,adult contemporary,274266,False,39,184,US
Love Is A Wonderful Thing,Michael Bolton,soft rock,282933,False,0,0,US
Rhythm of My Heart - 2008 Remaster,Rod Stewart,soft rock,255706,False,27,2,GB
Things That Make You Go Hmmmm.... (feat. Freedom Williams),"C & C Music Factory, Freedom Williams",hip house,321906,False,32,183,"US, US"
I Touch Myself,Divinyls,pop rock,227640,False,62,184,AU
Tom's Diner,"Suzanne Vega, DNA",singer-songwriter,228306,False,57,3,"US, GB"
Iesha,Another Bad Creation,new jack swing,261956,False,0,0,US
Something To Talk About,Bonnie Raitt,blues,227573,False,58,184,US
After The Rain,Nelson,"arena rock, glam rock, album rock, glam metal",231826,False,0,0,US
Play That Funky Music,Vanilla Ice,hip hop,285800,False,41,184,US
Temptation,Corina,"chicago house, funk melody, miami bass, freestyle",241533,False,34,184,US
Can't Stop This Thing We Started,Bryan Adams,rock,269133,False,43,3,CA
I Can't Wait Another Minute,Hi-Five,"new jack swing, quiet storm",301640,False,37,182,US
3AM Eternal - Live at the S.S.L.,The KLF,acid house,232411,False,49,185,GB
"Time, Love And Tenderness - Single Version",Michael Bolton,soft rock,257120,False,0,0,US
Sadeness - Pt. 1 / Radio Edit,Enigma,"new age, gregorian chant",260400,False,17,2,DE
Around The Way Girl,LL COOL J,east coast hip hop,242266,False,0,0,US
I'll Be There,The Escape Club,new wave,314400,False,26,185,GB
Cream,Prince,funk rock,253066,False,0,0,US
Now That We Found Love,"Heavy D & The Boyz, Aaron Hall","east coast hip hop, new jack swing, quiet storm",258200,False,60,184,"US, US"
Show Me The Way,Styx,"classic rock, progressive rock, album rock",275866,False,16,1,US
Love Takes Time,Mariah Carey,christmas,229226,False,0,0,US
Cry for Help,Rick Astley,blue-eyed soul,291800,False,0,0,GB
The Way You Do The Things You Do,UB40,reggae,183226,False,48,184,GB
Here I Am (Come And Take Me),UB40,reggae,242093,False,55,184,GB
Signs,Tesla,"hard rock, glam rock, glam metal",194000,True,38,4,US
Too Many Walls,Cathy Dennis,dance-pop,266880,False,0,0,GB
Crazy,Seal,pop,356520,False,49,185,GB
I'll Give All My Love to You,Keith Sweat,"new jack swing, quiet storm, r&b",269026,False,47,184,Unknown
Place In This World,Michael W. Smith,"ccm, gospel, worship, christian",240173,False,43,184,US
Something To Believe In - Remastered 1996,Poison,"glam rock, glam metal",330933,False,39,184,US
Wicked Game,Chris Isaak,pop rock,289066,False,0,0,US
Get Here,Oleta Adams,classic pop and rock,276733,False,43,2,US
Round and Round,"Prince, Tevin Campbell","new jack swing, funk rock, quiet storm",235773,False,34,153,"US, US"
Silent Lucidity - Remastered 2000,Queensrÿche,"metal, heavy metal, hard rock, progressive rock, progressive metal, glam metal",344826,False,37,184,US
I'm Not In Love,Will To Power,"funk melody, miami bass, freestyle",227906,False,38,185,US
Piece of My Heart,Tara Kemp,new jack swing,289740,False,17,171,US
Real Real Real,Jesus Jones,"madchester, alternative dance",188760,False,31,185,US
Everybody Plays The Fool,Aaron Neville,1980s,267840,False,19,1,US
Just Another Dream,Cathy Dennis,dance-pop,267613,False,29,182,GB
Strike It Up,Black Box,eurodance,298680,False,0,0,IT
Rico Suave,Gerardo,latin jazz,250931,False,24,185,IT
Disappear,INXS,rock,246493,False,20,2,AU
Groove Is in the Heart,Deee-Lite,dance,231786,False,68,171,US
All This Time,Sting,soft rock,295466,False,0,0,Unknown
The One And Only,Chesney Hawkes,pop rock,224040,False,19,183,GB
O.P.P,Naughty By Nature,east coast hip hop,271066,False,0,0,US
Freedom! '90 - Remastered,George Michael,classical,390861,False,57,185,GB
I Saw Red,Warrant,"glam rock, glam metal",226866,False,12,182,US
Miles Away,Winger,"arena rock, hard rock, album rock, glam metal, glam rock",255333,False,0,0,US
Do You Want Me,Salt-N-Pepa,hip hop,232266,False,33,184,US
The Motown Song (with The Temptations) - 2008 Remaster,"Rod Stewart, The Temptations","soft rock, soul, motown",238013,False,28,2,"GB, US"
Shiny Happy People,R.E.M.,"jangle pop, alternative rock, rock",224800,False,0,0,US
End Of The Road,Boyz II Men,pop,349640,False,0,0,US
Baby Got Back,Sir Mix-A-Lot,hip hop,262826,True,0,0,US
Jump,Kris Kross,hip hop,195106,False,66,185,US
Save The Best For Last,Vanessa Williams,soundtrack,219146,False,0,0,US
Baby-Baby-Baby,TLC,contemporary r&b,315040,False,50,185,US
Tears in Heaven,Eric Clapton,"classic rock, blues rock, blues",271760,False,0,0,GB
My Lovin' (You're Never Gonna Get It),En Vogue,new jack swing,281613,False,58,174,US
Under the Bridge,Red Hot Chili Peppers,"alternative rock, rock, funk rock",264306,False,82,172,US
All 4 Love,Color Me Badd,new jack swing,211493,False,53,184,US
Just Another Day,Jon Secada,latin pop,327426,False,67,184,US
I Love Your Smile,Shanice,new jack swing,257973,False,60,184,US
To Be With You,Mr. Big,glam metal,210480,False,62,178,US
I'm Too Sexy,Right Said Fred,pop,170466,False,1,0,GB
Black or White - Single Version,Michael Jackson,pop,202853,False,56,183,US
Achy Breaky Heart,Billy Ray Cyrus,country,203373,False,0,0,US
"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992","Mariah Carey, Trey Lorenz",christmas,282373,False,45,185,"US, US"
November Rain,Guns N' Roses,"classic rock, rock, glam metal, hard rock",537506,False,2,0,US
Life Is A Highway,Tom Cochrane,pop,266560,False,56,183,Unknown
Remember the Time,Michael Jackson,pop,239226,False,75,185,US
Finally,CeCe Peniston,2008 universal fire victim,249066,False,52,104,US
This Used to Be My Playground,Madonna,pop,310266,False,50,185,US
Sometimes Love Just Ain't Enough,"Patty Smyth, Don Henley","2008 universal fire victim, rock",267600,False,64,184,"US, US"
Can't Let Go,Mariah Carey,christmas,266560,False,48,185,US
Jump Around,House Of Pain,hip hop,214946,False,3,0,US
Diamonds and Pearls,Prince,funk rock,285266,False,48,183,US
Don't Let the Sun Go Down on Me,"George Michael, Elton John","classical, pop",346960,False,5,0,"GB, GB"
Masterpiece,Atlantic Starr,quiet storm,295346,False,49,183,US
If You Asked Me To,Céline Dion,variété française,234360,False,55,185,CA
Giving Him Something He Can Feel,En Vogue,new jack swing,235706,False,51,174,US
Live and Learn,Joe Public,new jack swing,257906,False,0,6,US
Come & Talk To Me,Jodeci,"smooth r&b, new jack swing, quiet storm, r&b",276266,False,57,184,US
Smells Like Teen Spirit,Nirvana,"rock, grunge",301920,False,82,167,US
Humpin' Around,Bobby Brown,new jack swing,378360,False,0,0,US
Damn I Wish I Was Your Lover,Sophie B. Hawkins,rock,323266,False,53,183,US
Tell Me What You Want Me to Do,Tevin Campbell,"new jack swing, quiet storm",256040,False,51,184,US
Ain't 2 Proud 2 Beg,TLC,contemporary r&b,336560,False,43,185,US
It's So Hard To Say Goodbye To Yesterday,Boyz II Men,"new jack swing, quiet storm, r&b",168626,False,0,0,US
Move This,"Technotronic, Ya Kid K","eurodance, dance, hip house",319373,False,43,183,"BE, BE"
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",354320,False,4,0,GB
Tennessee - Remastered 2001,Arrested Development,boom bap,272706,False,34,184,US
The Best Things In Life Are Free,"Luther Vandross, Janet Jackson, Bell Biv DeVoe, Ralph Tresvant, Steve Hodge","new jack swing, quiet storm, soul",276066,False,34,184,"US, US, US, US, GB"
Make It Happen,Mariah Carey,christmas,307000,False,46,185,US
The One,Elton John,pop,351386,False,0,0,GB
Set Adrift On Memory Bliss,P.M. Dawn,hip hop,211661,False,0,0,US
Stay,Shakespears Sister,pop,227360,False,0,0,GB
2 Legit 2 Quit,"MC Hammer, Saja","malay, dangdut",333624,False,50,184,"US, LT"
Please Don't Go,K.W.S.,british,373600,False,44,185,GB
Breakin' My Heart (Pretty Brown Eyes),Mint Condition,"neo soul, new jack swing, quiet storm, smooth r&b",356787,False,0,0,US
Wishing on a Star,The Cover Girls,"funk melody, freestyle, miami bass",240706,False,34,185,US
She's Playing Hard To Get,Hi-Five,"new jack swing, quiet storm",276573,False,44,182,US
I'd Die Without You,P.M. Dawn,hip hop,250693,False,0,0,US
Good For Me,Amy Grant,"christian, christmas, ccm",239493,False,34,184,US
All I Want,Toad The Wet Sprocket,alternative rock,196333,False,55,185,US
When a Man Loves a Woman,Michael Bolton,soft rock,231066,False,66,185,US
I Can't Dance - Remastered 2007,Genesis,"symphonic rock, art rock, progressive rock",241360,False,3,0,GB
Hazard,Richard Marx,soft rock,316733,False,45,184,DE
Mysterious Ways,U2,rock,243586,False,0,0,IE
Too Funky - Single Edit,George Michael,classical,224933,False,2,0,GB
How Do You Talk To An Angel?,The Heights,soft rock,227266,False,48,184,GB
One,U2,rock,276186,False,0,0,IE
Keep On Walkin',CeCe Peniston,2008 universal fire victim,270837,False,41,183,US
Hold On My Heart - Remastered 2007,Genesis,"symphonic rock, art rock, progressive rock",278000,False,1,0,GB
The Way I Feel About You,Karyn White,"new jack swing, quiet storm",275466,False,33,184,US
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""","Céline Dion, Peabo Bryson","quiet storm, variété française",249240,False,64,185,"CA, US"
Warm It Up,Kris Kross,hip hop,248333,False,42,185,US
In the Closet,Michael Jackson,pop,390573,False,59,185,US
People Everyday,Arrested Development,boom bap,206893,False,42,184,US
No Son Of Mine,Genesis,"symphonic rock, art rock, progressive rock",395653,False,0,0,GB
Wildside,Marky Mark And The Funky Bunch,hip house,307266,False,33,184,US
Do I Have To Say The Words?,Bryan Adams,rock,371200,False,0,0,CA
Friday I'm In Love,The Cure,"darkwave, new wave, post-punk",215160,False,1,0,GB
Everything About You,Ugly Kid Joe,glam metal,255160,True,50,184,US
Blowing Kisses In The Wind,Paula Abdul,dance-pop,281797,False,32,184,US
Thought I'd Died And Gone To Heaven,Bryan Adams,rock,348466,False,0,0,CA
Rhythm Is A Dancer,SNAP!,eurodance,332229,False,4,0,DE
Addams Groove,MC Hammer,hip hop,239040,False,38,184,US
Missing You Now,"Michael Bolton, Kenny G","soft rock, christmas, smooth jazz",273560,False,0,0,"US, US"
Back to the Hotel,N2DEEP,"west coast hip hop, g-funk",304360,True,31,172,US
Everything Changes,Kathy Troccoli,ccm,262200,False,26,185,US
Have You Ever Needed Someone So Bad,Def Leppard,"classic rock, glam metal, glam rock",324026,False,53,184,GB
Take This Heart,Richard Marx,soft rock,250666,False,31,184,DE
When I Look Into Your Eyes,Firehouse,"glam metal, glam rock",239866,False,61,185,US
I Wanna Love You,Jade,new jack swing,271400,False,44,184,US
Uhh Ahh,Boyz II Men,"new jack swing, quiet storm, r&b",228866,False,0,0,US
Real Love,Mary J. Blige,r&b,269973,False,0,0,US
Justified & Ancient,The KLF,acid house,228372,False,49,185,GB
Slow Motion,Color Me Badd,new jack swing,265666,False,23,184,US
What About Your Friends,TLC,contemporary r&b,293600,False,50,185,US
Thinkin' Back,Color Me Badd,new jack swing,322533,False,24,184,US
Would I Lie To You?,Charles & Eddie,pop soul,279600,False,0,0,US
That's What Love Is For,Amy Grant,"christian, christmas, ccm",257293,False,45,184,US
Keep Coming Back,Richard Marx,soft rock,409360,False,29,184,DE
Free Your Mind,En Vogue,new jack swing,293105,False,56,174,US
Keep It Comin',Keith Sweat,"new jack swing, quiet storm, r&b",246373,False,28,174,Unknown
Just Take My Heart,Mr. Big,glam metal,265306,False,41,178,US
I Will Remember You,Amy Grant,"christian, christmas, ccm",300560,False,37,184,US
We Got A Love Thang,CeCe Peniston,2008 universal fire victim,328800,False,43,183,US
Let's Get Rocked,Def Leppard,"classic rock, glam metal, glam rock",295957,False,56,184,GB
They Want EFX,Das EFX,"east coast hip hop, boom bap, hip hop, hardcore hip hop",221400,False,48,184,US
I Can't Make You Love Me,Bonnie Raitt,blues,332960,False,61,184,US
I Will Always Love You,Whitney Houston,contemporary r&b,271093,False,76,185,US
Whoomp! (There It Is),Tag Team,miami bass,226026,False,0,0,US
(I Can't Help) Falling In Love With You,UB40,reggae,208826,False,49,184,GB
That's The Way Love Goes,Janet Jackson,new jack swing,265106,False,65,184,US
Freak Me,Silk,"r&b, quiet storm, new jack swing",274533,False,59,184,US
Weak,SWV,"r&b, new jack swing",292240,False,45,185,US
If I Ever Fall In Love,Shai,"r&b, quiet storm, new jack swing",189026,False,59,74,US
Dreamlover,Mariah Carey,christmas,233733,False,0,0,US
Rump Shaker,Wreckx-N-Effect,new jack swing,312360,False,58,184,US
Informer,Snow,country,268910,False,64,184,US
"Nuthin' But A ""G"" Thang",Dr. Dre,"rap, west coast hip hop, hip hop, g-funk, gangster rap",238413,True,0,0,US
In The Still Of The Nite (I'll Remember),Boyz II Men,"quiet storm, r&b, new jack swing",169493,False,23,4,US
Don't Walk Away,Jade,new jack swing,216373,False,62,184,US
Knockin' Da' Boots,H-Town,"r&b, quiet storm, new jack swing",327693,False,0,0,US
Lately - MTV Unplugged / Edit,Jodeci,"smooth r&b, r&b, quiet storm, new jack swing",262920,False,0,3,US
Dazzey Duks,Duice,Unknown,244866,False,0,0,Unknown
Show Me Love,Robin S,eurodance,252106,False,71,184,US
A Whole New World (Aladdin's Theme),"Peabo Bryson, Regina Belle",quiet storm,243493,False,56,185,"US, US"
If,Janet Jackson,new jack swing,271640,False,52,184,US
I'm So Into You,SWV,"r&b, new jack swing",278466,False,35,185,US
Love Is,Vanessa Williams And Brian McKnight,soul,284960,False,34,185,US
Runaway Train,Soul Asylum,alternative rock,266066,False,57,184,US
"I'll Never Get Over You Getting Over Me - 7"" Version",Exposé,freestyle,230506,False,33,182,US
Ditty,Paperboy,Unknown,245029,False,17,0,US
Rhythm Is A Dancer,SNAP!,eurodance,332226,False,0,0,DE
The River of Dreams,Billy Joel,soft rock,247626,False,65,185,US
I'm Gonna Be (500 Miles),The Proclaimers,rock,219466,False,68,185,GB
Two Princes,Spin Doctors,alternative rock,256733,False,69,185,US
Right Here,SWV,"r&b, new jack swing",278466,False,22,185,US
I Have Nothing,Whitney Houston,contemporary r&b,289160,False,74,185,US
Mr Wendal - Remastered 2002,Arrested Development,boom bap,246960,False,32,184,US
Have I Told You Lately - 2008 Remaster,Rod Stewart,soft rock,241506,False,64,184,GB
Saving Forever for You,Shanice,new jack swing,268733,False,41,185,US
Ordinary World,Duran Duran,"new wave, synthpop",340200,False,76,185,GB
If I Had No Loot,Tony! Toni! Toné!,"smooth r&b, quiet storm, new jack swing",241466,False,48,184,US
I'd Do Anything for Love (But I Won't Do That) - Radio Edit,Meat Loaf,hard rock,321973,False,0,0,US
Slam,Onyx,"east coast hip hop, hardcore hip hop",217013,True,0,0,US
Looking Through Patient Eyes,P.M. Dawn,hip hop,249453,False,0,0,US
I'm Every Woman,Whitney Houston,contemporary r&b,285413,False,0,0,US
Baby I'm Yours,Shai,"r&b, quiet storm, new jack swing",275560,False,26,152,US
Come Undone,Duran Duran,"new wave, synthpop",256519,False,69,185,GB
I Don't Wanna Fight - Single Edit,Tina Turner,soul,265400,False,21,185,CH
I'd Die Without You,P.M. Dawn,hip hop,250693,False,0,0,US
"Whoot, There It Is",95 South,"southern hip hop, miami bass, bass music",183906,False,26,185,US
Hip Hop Hooray,Naughty By Nature,east coast hip hop,264840,True,0,0,US
Another Sad Love Song,Toni Braxton,r&b,301560,False,54,185,US
Will You Be There - Single Version,Michael Jackson,pop,220386,False,57,183,US
Comforter,Shai,"r&b, quiet storm, new jack swing",250600,False,49,74,US
Good Enough,Bobby Brown,new jack swing,302093,False,0,0,US
What's Up?,4 Non Blondes,pop rock,295493,False,2,0,US
All That She Wants,Ace of Base,"eurodance, europop",213040,False,0,0,SE
7,Prince,funk rock,310466,True,40,167,US
Fuck Wit Dre Day (And Everybody's Celebratin'),"Dr. Dre, Snoop Dogg, RBX, Jewell","rap, west coast hip hop, hip hop, g-funk, gangster rap",291053,True,64,183,"US, US, US, US"
One Last Cry,Brian McKnight,"quiet storm, r&b",295357,False,61,183,US
Just Kickin' It,Xscape,"quiet storm, r&b",204133,True,46,183,US
I Get Around,"2Pac, Shock G, Money B","g-funk, gangster rap, hip hop, west coast hip hop",258640,True,54,184,"US, GB, US"
Bed Of Roses,Bon Jovi,"glam metal, rock",395520,False,0,0,US
Real Love,Mary J. Blige,r&b,269973,False,63,184,US
Here We Go Again!,Portrait,"quiet storm, new jack swing",260399,False,40,184,US
Cryin',Aerosmith,"classic rock, rock",308266,False,0,0,US
Cats In The Cradle,Ugly Kid Joe,glam metal,241893,False,63,98,US
What About Your Friends,TLC,contemporary r&b,293600,False,50,185,US
I Got A Man,Positive K,"east coast hip hop, new jack swing",232773,True,45,184,GB
Hey Mr. D.J.,Zhané,new jack swing,250666,False,0,0,US
