Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Be With You,Enrique Iglesias,"latin, latin pop",220160,False,48,182,ES
Come On Over (All I Want Is You),Christina Aguilera,pop,189906,False,48,185,US
No More,Ruff Endz,"r&b, quiet storm",242560,False,55,185,US
All The Small Things,blink-182,"punk, skate punk, emo, emo pop, pop punk, rock",168000,False,11,0,US
The Way You Love Me,Faith Hill,country,186066,False,57,184,US
I Turn to You,Christina Aguilera,pop,273733,False,0,0,US
Never Let You Go - 2006 Remaster,Third Eye Blind,alternative rock,237906,False,14,182,US
I Need You,LeAnn Rimes,country,229826,False,64,185,US
Thank God I Found You (feat. Joe & 98°),"Mariah Carey, Joe, 98º","christmas, r&b, smooth r&b, quiet storm",257359,False,57,185,"US, GB, Unknown"
Let's Get Married,Jagged Edge,r&b,263226,False,55,185,US
My Love Is Your Love,Whitney Houston,contemporary r&b,261573,False,65,185,US
Then The Morning Comes,Smash Mouth,pop rock,182266,False,50,184,US
Blue (Da Ba Dee) - Gabry Ponte Video Edit,"Eiffel 65, Gabry Ponte","eurodance, europop, slap house, italo dance",219618,False,64,185,"IT, IT"
Desert Rose,"Sting, Cheb Mami","raï, moroccan chaabi, gnawa, soft rock, algerian chaabi",285893,False,54,3,"Unknown, DZ"
The Real Slim Shady,Eminem,"rap, hip hop",284200,True,84,184,US
Most Girls,P!nk,pop,298933,False,0,0,US
Wifey,Next,r&b,243666,False,55,184,US
Wonderful,Everclear,"alternative rock, post-grunge",280813,False,55,184,US
Oops!...I Did It Again,Britney Spears,pop,211160,False,80,185,US
I Wanna Love You Forever,Jessica Simpson,pop,263800,False,51,185,US
Give Me Just One Night (Una Noche),98º,Unknown,205160,False,0,0,Unknown
Take a Picture,Filter,"industrial rock, industrial metal, industrial, post-grunge",359520,False,1,0,Unknown
Otherside,Red Hot Chili Peppers,"rock, alternative rock, funk rock",255373,False,80,171,US
Big Pimpin',"JAY-Z, UGK","rap, hip hop, east coast hip hop, southern hip hop",283066,True,67,183,"US, US"
A Puro Dolor,Son By Four,salsa,261360,False,53,185,PR
He Can't Love U,Jagged Edge,r&b,244053,False,50,185,US
Separated,Avant,"r&b, smooth r&b, quiet storm",255600,False,0,0,US
I Wish,Carl Thomas,"r&b, neo soul, quiet storm, smooth r&b",228506,False,56,184,US
U Know What's Up,Donell Jones,"neo soul, r&b, quiet storm, smooth r&b",241800,False,44,185,US
Faded,SoulDecision,pop,208666,False,48,184,CA
Only God Knows Why,Kid Rock,rock,327666,True,59,184,US
Shake Ya Ass (feat. Pharrell Williams),"Mystikal, Pharrell Williams","crunk, gangster rap, southern hip hop",256972,True,55,185,"US, US"
Bag Lady,Erykah Badu,"r&b, neo soul",348893,True,57,182,US
Meet Virginia,Train,soft pop,239933,False,60,185,US
Party Up,DMX,"hardcore hip hop, east coast hip hop",268866,True,1,0,US
Case Of The Ex (Whatcha Gonna Do),Mýa,soul,236826,False,54,3,US
Forgot About Dre,"Dr. Dre, Eminem","rap, g-funk, gangster rap, west coast hip hop, hip hop",222293,True,78,184,"US, US"
That's The Way,Jo Dee Messina,country,202253,False,40,185,US
Swear It Again - Radio Edit,Westlife,pop,247933,False,0,0,IE
The Next Episode,"Dr. Dre, Snoop Dogg","rap, g-funk, gangster rap, west coast hip hop, hip hop",161506,True,79,184,"US, US"
From the Bottom of My Broken Heart,Britney Spears,pop,312533,False,51,185,US
Crash and Burn,Savage Garden,pop,281466,False,53,185,AU
Yes!,Chad Brock,Unknown,206733,False,42,184,US
The Best Day,George Strait,"traditional country, country, honky tonk",204066,False,42,184,US
Where I Wanna Be,Donell Jones,"neo soul, r&b, quiet storm, smooth r&b",253626,False,56,185,US
How Do You Like Me Now?!,Toby Keith,country,209066,False,68,184,US
My Best Friend,Tim McGraw,country,279866,False,55,185,US
Broadway,The Goo Goo Dolls,alternative rock,238533,False,53,172,US
What'chu Like (feat. Tyrese),"Da Brat, Tyrese","g-funk, r&b, smooth r&b, quiet storm",221160,True,49,185,"US, Unknown"
Don't Think I'm Not,Kandi,dance and electronica,243533,False,50,185,US
I Hope You Dance,Lee Ann Womack,country,294533,False,62,184,US
Better Off Alone,Alice Deejay,"eurodance, europop",214883,False,8,0,NL
Dance with Me,Debelah Morgan,cha cha cha,220106,False,43,184,US
What About Now,Lonestar,country,210000,False,51,179,US
I Like It,"Sammie, JT Money","miami bass, southern hip hop",251040,False,45,183,"US, Unknown"
24/7,Kevon Edmonds,quiet storm,274266,False,40,182,US
Girl On TV,LFO,bleep techno,247600,False,47,184,GB
Bounce With Me (feat. Xscape) - Edited Album Version,"Bow Wow, Xscape","r&b, quiet storm",175893,False,32,2,"GB, US"
Cowboy Take Me Away,The Chicks,country,287266,False,68,185,GB
I Don't Wanna,Aaliyah,r&b,255093,True,48,181,US
"Independent Women, Pt. 1",Destiny's Child,pop,221133,False,63,184,US
Gotta Tell You,Samantha Mumba,contemporary r&b,201066,False,36,3,IE
Waiting for Tonight,Jennifer Lopez,pop,246426,False,64,185,US
Shackles (Praise You),Mary Mary,"gospel r&b, gospel",196240,False,53,183,DE
Hanging By A Moment,Lifehouse,alternative rock,216066,False,68,3,US
Fallin',Alicia Keys,"r&b, neo soul",210200,False,77,185,US
All For You,Janet Jackson,new jack swing,330026,False,46,184,US
Drops of Jupiter (Tell Me),Train,soft pop,259933,False,80,185,US
I'm Real (feat. Ja Rule) - Murder Remix,"Jennifer Lopez, Ja Rule","r&b, east coast hip hop",262133,True,65,185,"US, Unknown"
If You're Gone,Matchbox Twenty,post-grunge,274933,False,64,170,US
Let Me Blow Ya Mind,"Eve, Gwen Stefani","hip hop, pop",230133,True,75,182,"US, US"
Thank You,Dido,pop,217826,False,57,148,GB
Again,Lenny Kravitz,rock,231666,False,70,183,US
"Independent Women, Pt. 1",Destiny's Child,pop,221133,False,63,184,US
Hit 'Em Up Style (Oops!),Blu Cantrell,rnb,250706,False,70,184,US
It Wasn't Me,"Shaggy, Rik Rok","reggae, lovers rock, ragga, riddim, dancehall",227600,False,0,0,"JM, GB"
Stutter (feat. Mystikal) - Double Take Remix,"Joe, Mystikal, Allen Gordon","crunk, gangster rap, country blues, quiet storm, r&b, smooth r&b, southern hip hop",213026,False,52,185,"GB, US, US"
It's Been Awhile,Staind,"post-grunge, nu metal, alternative metal",264706,True,72,1,US
U Remind Me,USHER,r&b,266893,False,71,185,US
Where the Party At (feat. Nelly),"Jagged Edge, Nelly",r&b,232573,False,63,183,"US, US"
Angel,"Shaggy, Rayvon",reggae,235133,False,0,0,"JM, Unknown"
Ride Wit Me,"Nelly, City Spud","hip hop, hip hop",291781,True,2,0,"US, US"
Follow Me,Uncle Kracker,country rock,218439,True,71,184,US
Peaches & Cream,112,r&b,193093,False,60,172,US
Drive,Incubus,"alternative rock, nu metal, alternative metal, funk rock",232453,False,77,185,US
What Would You Do?,City High,deutschrock,175560,True,58,182,XG
Survivor,Destiny's Child,pop,254026,False,68,184,US
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack","Christina Aguilera, Lil' Kim, Mýa, P!nk",east coast hip hop,264846,False,54,3,"US, US, US, US"
Ms. Jackson,Outkast,"hip hop, southern hip hop",270506,True,82,185,US
Love Don't Cost a Thing,Jennifer Lopez,pop,221226,False,65,185,US
The Way You Love Me,Faith Hill,country,186066,False,57,184,US
He Loves U Not,Dream,electronic,226666,False,50,184,DE
Butterfly,Crazy Town,"nu metal, rap metal, rap rock",216733,False,74,178,Unknown
Put It On Me,"Ja Rule, Vita","r&b, east coast hip hop",262826,True,63,82,"Unknown, VE"
Family Affair,Mary J. Blige,r&b,265866,False,79,184,US
I Hope You Dance,Lee Ann Womack,country,294533,False,62,184,US
South Side,Moby,"trip hop, downtempo",229733,False,0,0,US
Don't Tell Me,Madonna,pop,280973,False,43,1,US
Get Ur Freak On,Missy Elliott,hip hop,211120,True,68,173,US
Crazy,K-Ci & JoJo,r&b,260266,False,57,182,US
Fill Me In,Craig David,art rock,257200,False,59,185,Unknown
Someone To Call My Lover,Janet Jackson,new jack swing,272360,False,31,184,US
With Arms Wide Open - New Version With Strings,Creed,post-grunge,235266,False,25,31,US
Case Of The Ex (Whatcha Gonna Do),Mýa,soul,236826,False,54,3,US
All or Nothing,O-Town,boy band,281426,False,0,0,US
Bootylicious,Destiny's Child,pop,207906,False,61,184,US
I'm Like A Bird,Nelly Furtado,pop,243160,False,1,0,CA
Kryptonite,3 Doors Down,post-grunge,233933,False,80,180,US
"Fiesta (feat. JAY-Z, Boo & Gotti) - Remix","R. Kelly, JAY-Z, Boo, Gotti","hip hop, country hip hop, east coast hip hop, r&b, rap",241400,False,49,185,"US, US, GB, US"
When It's Over - David Kahne Main,Sugar Ray,jazz,217853,False,61,184,US
Jaded,Aerosmith,"rock, classic rock",214333,False,1,0,US
Promise,Jagged Edge,r&b,246720,False,57,185,US
Missing You,Case,"r&b, smooth r&b, quiet storm",284666,False,58,77,US
Differences,Ginuwine,r&b,265533,False,66,185,US
This I Promise You,*NSYNC,boy band,284760,False,66,185,US
Izzo,JAY-Z,"hip hop, rap, east coast hip hop",288786,False,0,0,US
"Superwoman, Pt. II Remix (feat. Fabolous)","Lil' Mo, Fabolous","gangsta rap, hip hop",265587,False,40,185,"US, US"
Crazy for This Girl,Evan And Jaron,Unknown,202026,False,42,2,US
Nobody Wants to Be Lonely,Ricky Martin,"latin pop, latin",305333,False,29,185,PR
I Just Wanna Love U (Give It 2 Me),JAY-Z,"hip hop, rap, east coast hip hop",227506,True,0,0,US
One Minute Man (feat. Ludacris),"Missy Elliott, Ludacris","hip hop, southern hip hop",252986,True,54,173,"US, US"
Danger (Been So Long) (feat. Nivea),"Mystikal, Nivea","crunk, gangster rap, southern hip hop",211400,True,53,185,"US, US"
Only Time,Enya,"new age, celtic",218546,False,71,185,IE
I Do!!,Toya,contemporary r&b,213493,False,40,184,US
Never Had A Dream Come True,S Club,british,240640,False,0,0,GB
Stranger in My House,Tamia,r&b,285386,False,50,184,CA
Irresistible,Jessica Simpson,pop,193600,False,39,183,US
Heard It All Before,Sunshine Anderson,neo soul,295826,False,60,184,US
The Space Between,Dave Matthews Band,rock,242000,False,56,4,US
There You'll Be - 2007 Remaster,Faith Hill,country,220840,False,45,184,US
Love,Musiq Soulchild,"r&b, smooth r&b, neo soul, quiet storm",304666,False,57,3,US
It's Over Now,112,r&b,264933,False,55,172,US
No More (Baby I'ma Do Right),3LW,00s,263440,False,53,185,US
Turn Off The Light,Nelly Furtado,pop,276106,False,40,183,CA
Ain't Nothing 'Bout You,Brooks & Dunn,"country, acoustic country",201266,False,62,185,US
Play,Jennifer Lopez,pop,211493,True,52,185,US
I'm Already There,Lonestar,country,253373,False,55,184,US
My Baby,Lil' Romeo,gangsta rap,221000,False,32,184,US
Beautiful Day,U2,rock,246400,False,65,3,IE
Austin,Blake Shelton,country,230333,False,63,171,US
Southern Hospitality (Featuring Pharrell),"Ludacris, Pharrell Williams",southern hip hop,300933,True,51,184,"US, US"
Grown Men Don't Cry,Tim McGraw,country,235760,False,38,185,US
Livin' It Up,"Ja Rule, Case","r&b, smooth r&b, quiet storm, east coast hip hop",257066,False,5,0,"Unknown, US"
Loverboy,"Mariah Carey, Cameo","christmas, funk",229173,False,40,177,"US, US"
Contagious,The Isley Brothers,"northern soul, soul, motown, quiet storm",346466,False,54,184,US
Who I Am,Jessica Andrews,2008 universal fire victim,255233,False,0,0,US
Music (feat. Marvin Gaye),"Erick Sermon, Marvin Gaye","northern soul, motown, soul, quiet storm, east coast hip hop",223133,True,55,183,"US, US"
I Wanna Be Bad,Willa Ford,boogie,183560,False,49,184,US
Don't Happen Twice,Kenny Chesney,country,203066,False,51,185,US
One More Day,Diamond Rio,country,216173,False,53,185,US
I Wish,R. Kelly,r&b,334000,False,45,185,US
It's A Great Day To Be Alive,Travis Tritt,country,241533,False,70,185,US
I'm a Thug,Trick Daddy,"crunk, southern hip hop",254400,True,58,184,US
Here's to the Night,Eve 6,post-grunge,249840,False,51,172,US
You Shouldn't Kiss Me Like This,Toby Keith,country,223466,False,55,184,US
Dance with Me,Debelah Morgan,cha cha cha,220106,False,43,184,US
"So Fresh, So Clean",Outkast,"hip hop, southern hip hop",240026,True,74,185,US
E.I.,Nelly,hip hop,285906,True,0,0,US
Be Like That,3 Doors Down,post-grunge,265906,False,63,180,US
Most Girls,P!nk,pop,298933,False,0,0,US
Oochie Wally - Remix,"Nas, Bravehearts","hip hop, east coast hip hop",297906,True,40,185,"US, Unknown"
Hero,Enrique Iglesias,"latin pop, latin",264240,False,42,179,ES
Hemorrhage (In My Hands),Fuel,post-grunge,236866,False,63,185,US
How You Remind Me,Nickelback,hard rock,223826,False,0,0,CA
Foolish,Ashanti,r&b,227386,True,73,184,US
Hot In Herre,Nelly,hip hop,228240,True,75,184,US
Dilemma,"Nelly, Kelly Rowland","hip hop, contemporary r&b",289160,True,78,184,"US, US"
Wherever You Will Go,The Calling,pop rock,208600,False,76,166,GB
A Thousand Miles,Vanessa Carlton,piano pop,237493,False,77,182,US
In the End,Linkin Park,"alternative metal, nu metal, rock, rap metal",216800,False,64,6,US
What's Luv? (feat. Ja-Rule & Ashanti),"Fat Joe, Ja Rule, Ashanti","east coast hip hop, r&b",267093,True,73,185,"US, Unknown, US"
U Got It Bad,USHER,r&b,247840,False,71,185,US
Blurry - Radio Edit,Puddle Of Mudd,post-grunge,258252,False,30,93,US
Complicated,Avril Lavigne,pop punk,244506,False,82,185,CA
Always On Time,"Ja Rule, Ashanti","east coast hip hop, r&b",245133,True,4,0,"Unknown, US"
Ain't It Funny (feat. Ja Rule & Cadillac Tah) - Murder Remix,"Jennifer Lopez, Ja Rule, Cadillac Tah","east coast hip hop, r&b",229853,False,21,81,"US, Unknown, Unknown"
The Middle,Jimmy Eat World,"emo pop, pop punk, emo",165853,False,80,184,US
I Need a Girl (Pt. 1) [feat. Usher & Loon],"Diddy, Loon, USHER","hip hop, r&b, east coast hip hop",268800,False,64,184,"US, Unknown, US"
U Don't Have to Call,USHER,r&b,269400,True,61,185,US
Family Affair,Mary J. Blige,r&b,267960,False,49,184,US
"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]","Diddy, Ginuwine, Loon, Mario Winans","hip hop, r&b, east coast hip hop",285586,False,65,184,"US, US, Unknown, US"
Gangsta Lovin',"Eve, Alicia Keys","neo soul, r&b",239266,True,62,180,"US, US"
My Sacrifice,Creed,post-grunge,294600,False,75,183,US
Without Me,Eminem,"rap, hip hop",293066,True,35,2,US
Hero,Enrique Iglesias,"latin, latin pop",264600,False,57,2,ES
All You Wanted,Michelle Branch,alternative rock,217680,False,59,184,US
Get the Party Started,P!nk,pop,191666,False,45,185,US
Hero (feat. Josey Scott),"Chad Kroeger, Josey Scott","rock, ambient",200480,False,67,184,"CA, US"
Wasting My Time,Default,post-grunge,269306,False,58,185,Unknown
One Last Breath,Creed,post-grunge,238240,False,81,183,US
"Whenever, Wherever",Shakira,"latin, latin pop",196160,False,76,185,CO
I'm Gonna Be Alright (feat. Nas),"Jennifer Lopez, Nas, Cory Rooney, Poke and Tone","east coast hip hop, hip hop",172240,False,51,181,"US, US, US, US"
Oh Boy,"Cam'ron, Juelz Santana",east coast hip hop,204706,True,1,0,"US, US"
Heaven,"DJ Sammy, Yanou, Do","eurodance, hardstyle, nederpop",235000,False,60,181,"ES, DE, JP"
Hey Baby,No Doubt,special purpose artist,207266,False,28,184,Unknown
Girlfriend (feat. Nelly) - The Neptunes Remix,"*NSYNC, Nelly","boy band, hip hop",284466,False,41,183,"US, US"
Just a Friend 2002 - Radio Edit,Mario,r&b,214200,False,58,185,US
Soak Up The Sun,Sheryl Crow,pop,292306,False,62,3,US
Don't Let Me Get Me - Radio Edit,P!nk,pop,210626,False,41,185,US
Nothin',N.O.R.E.,reggaeton,264653,True,52,82,US
Oops (Oh My) [feat. Missy Elliott],"Tweet, Missy Elliott","neo soul, hip hop",237800,True,58,171,"US, US"
A Moment Like This,Kelly Clarkson,christmas,228280,False,51,28,US
Addictive,"Truth Hurts, Rakim","east coast hip hop, hip hop",226440,True,58,184,"US, US"
Happy,Ashanti,r&b,262226,True,61,184,US
No Such Thing,John Mayer,singer-songwriter,231466,False,60,185,US
Just Like a Pill,P!nk,pop,237040,True,47,185,US
Down 4 U,"Charli Baltimore, Ja Rule, Ashanti, Vita","east coast hip hop, r&b",318213,True,45,55,"US, Unknown, US, VE"
Can't Get You out of My Head,Kylie Minogue,dance pop,230640,False,79,168,AU
Superman (It's Not Easy),Five For Fighting,soft pop,221693,False,67,182,US
Cleanin' Out My Closet,Eminem,"rap, hip hop",297840,True,72,184,US
Halfcrazy,Musiq Soulchild,"neo soul, r&b, smooth r&b, quiet storm",254493,False,61,86,US
"Lights, Camera, Action!",Mr. Cheeks,hip hop,261586,True,32,169,US
Still Fly,Big Tymers,"southern hip hop, crunk",335613,True,63,76,US
A Woman's Worth,Alicia Keys,"neo soul, r&b",303333,False,0,0,US
7 Days,Craig David,art rock,235133,False,70,185,Unknown
Hey Ma,"Cam'ron, Juelz Santana, Freekey Zeekey, Toya",east coast hip hop,220960,False,0,0,"US, US, Unknown, US"
Work It,Missy Elliott,hip hop,263226,True,69,184,US
Move Bitch,"Ludacris, Mystikal, I-20","gangster rap, southern hip hop, crunk",270866,True,62,166,"US, US, US"
Can't Fight The Moonlight - Graham Stack Radio Edit,"LeAnn Rimes, Graham Stack",country,217133,False,19,185,"US, GB"
Escape,Enrique Iglesias,"latin, latin pop",208040,False,50,2,ES
More Than A Woman,Aaliyah,r&b,229866,False,7,0,US
Hella Good,No Doubt,special purpose artist,242800,False,43,184,Unknown
I Love You,Faith Evans,r&b,267160,False,53,184,US
Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield, D'N'D Productions",uk garage,161200,False,50,2,"GB, AU"
Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,"Busta Rhymes, Diddy, Pharrell Williams","east coast hip hop, hip hop",238600,True,0,0,"US, US, US"
Lose Yourself,Eminem,"rap, hip hop",320293,True,54,184,US
Butterflies,Michael Jackson,pop,279160,False,60,185,US
What About Us? - Radio Mix,Brandy,r&b,237200,False,18,2,US
Underneath Your Clothes,Shakira,"latin, latin pop",224066,False,61,185,CO
Rainy Dayz,"Mary J. Blige, Ja Rule","east coast hip hop, r&b",276360,False,50,184,"US, Unknown"
Differences - Radio Edit,Ginuwine,r&b,248560,False,19,185,US
If I Could Go! (feat. Lil' Mo & Sacario),"Angie Martinez, Lil' Mo, Sacario","american, gangsta rap",244466,False,29,167,"US, US, Unknown"
The Whole World (feat. Killer Mike),"Outkast, Killer Mike","alternative hip hop, southern hip hop, hip hop",295346,True,52,185,"US, US"
Underneath It All,"No Doubt, Lady Saw","reggae, dancehall, soca, riddim, ragga",302720,False,63,184,"Unknown, JM"
Caramel,"City High, Eve","deutschrock, hip hop",212293,False,49,182,"XG, US"
Luv U Better,LL COOL J,east coast hip hop,287000,False,0,0,US
Gimme the Light,Sean Paul,dancehall,228000,True,1,0,JM
Gone,*NSYNC,boy band,292000,False,40,183,US
Livin' It Up,"Ja Rule, Case","east coast hip hop, r&b, smooth r&b, quiet storm",257066,False,5,0,"Unknown, US"
Rollout (My Business),Ludacris,southern hip hop,296586,True,59,166,US
Here Is Gone,The Goo Goo Dolls,alternative rock,238173,False,57,184,US
No More Drama,Mary J. Blige,r&b,326573,False,24,184,US
Days Go By - Radio Edit,Dirty Vegas,house,222800,False,44,185,GB
Baby,Ashanti,r&b,265706,True,58,184,US
The Good Stuff,Kenny Chesney,country,200440,False,56,185,US
We Thuggin' (feat. R. Kelly),"Fat Joe, R. Kelly","east coast hip hop, r&b",213533,True,40,185,"US, US"
Good Morning Beautiful,Steve Holy,country,210933,False,50,185,GB
Rock The Boat,Aaliyah,r&b,274733,False,13,0,US
Drive (For Daddy Gene),Alan Jackson,"christian country, country",242733,False,34,169,US
Standing Still,Jewel,pop,270333,False,0,0,US
Anything (feat. Next),"Jaheim, Next","neo soul, r&b, smooth r&b, quiet storm",287026,False,51,183,"US, US"
Full Moon,Brandy,r&b,248933,False,50,184,US
Uh Huh,B2K,american,223293,False,45,185,US
A New Day Has Come - Radio Remix,Céline Dion,variété française,259773,False,0,0,CA
Turn Off The Light,Nelly Furtado,pop,276106,False,40,183,CA
Living And Living Well,George Strait,"traditional country, country, honky tonk",218306,False,40,184,US
My List,Toby Keith,country,200973,False,49,184,US
Hands Clean,Alanis Morissette,alternative rock,269400,False,58,184,CA
Sk8er Boi,Avril Lavigne,pop punk,204000,False,77,185,CA
Long Time Gone,The Chicks,country,249412,False,50,185,GB
Where Were You (When the World Stopped Turning),Alan Jackson,"christian country, country",305093,False,13,169,US
Like I Love You,Justin Timberlake,pop,283626,False,62,185,US
I Do!!,Toya,contemporary r&b,213493,False,40,184,US
In Da Club,50 Cent,hip hop,193466,True,73,12,US
Ignition - Remix,R. Kelly,r&b,186040,False,58,185,US
Get Busy,Sean Paul,dancehall,211666,False,4,0,JM
Crazy In Love (feat. JAY-Z),"Beyoncé, JAY-Z","rap, east coast hip hop, hip hop",236133,False,78,181,"US, US"
When I'm Gone,3 Doors Down,post-grunge,260333,False,74,184,US
Unwell,Matchbox Twenty,post-grunge,228706,False,67,183,US
Right Thurr,Chingy,crunk,250746,True,69,184,US
Miss You,Aaliyah,r&b,245226,False,8,0,US
Picture (feat. Sheryl Crow),"Kid Rock, Sheryl Crow","rock, pop",298960,False,68,171,"US, US"
Bring Me To Life,Evanescence,alternative metal,235893,False,84,180,US
Get Low,"Lil Jon & The East Side Boyz, Ying Yang Twins","southern hip hop, crunk",334066,True,74,185,"Unknown, US"
Baby Boy (feat. Sean Paul),"Beyoncé, Sean Paul",dancehall,244826,False,66,181,"US, JM"
Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,"Nelly, Murphy Lee, Diddy","east coast hip hop, hip hop",293666,True,51,184,"US, US, US"
21 Questions,"50 Cent, Nate Dogg","gangster rap, west coast hip hop, east coast hip hop, g-funk",224426,True,71,12,"US, US"
All I Have (feat. LL Cool J),"Jennifer Lopez, LL COOL J",east coast hip hop,254466,False,62,181,"US, US"
Beautiful,Christina Aguilera,pop,238560,False,68,185,US
I Know What You Want (feat. Flipmode Squad),"Busta Rhymes, Mariah Carey, Flipmode Squad","christmas, east coast hip hop",252360,False,56,185,"US, US, US"
I'm with You,Avril Lavigne,pop punk,223066,False,74,185,CA
Drift Away,Uncle Kracker,country rock,255560,False,67,184,US
Magic Stick,Lil' Kim,east coast hip hop,359973,True,59,185,US
P.I.M.P. - Snoop Dogg Remix,"50 Cent, Snoop Dogg","rap, hip hop, west coast hip hop, east coast hip hop, gangster rap, g-funk",288920,True,35,179,"US, US"
"Bump, Bump, Bump (feat. P. Diddy)","B2K, Diddy","east coast hip hop, hip hop",282493,False,23,182,"US, US"
Into You (feat. Tamia),"Fabolous, Tamia",r&b,295773,True,60,184,"US, CA"
Can't Let You Go (feat. Mike Shorey & Lil' Mo),"Fabolous, Mike Shorey, Lil' Mo","hip hop, progressive rock, gangsta rap",223973,True,57,184,"US, GB, US"
Mesmerize,"Ja Rule, Ashanti","r&b, east coast hip hop",278720,True,64,3,"Unknown, US"
Where Is The Love?,Black Eyed Peas,hip hop,272533,False,2,0,US
The Game of Love (feat. Michelle Branch) - Main / Radio Mix,"Santana, Michelle Branch","latin rock, alternative rock",254466,False,63,185,"US, US"
Lose Yourself,Eminem,"rap, hip hop",320293,True,54,184,US
Rock Wit U (Awww Baby),Ashanti,r&b,219266,False,1,1,US
Cry Me a River,Justin Timberlake,pop,288333,False,74,185,US
How You Gonna Act Like That,Tyrese,"r&b, smooth r&b, quiet storm",294693,False,62,185,Unknown
Rock Your Body,Justin Timberlake,pop,267266,False,80,185,US
No Letting Go,Wayne Wonder,"soca, reggae, ragga, lovers rock, dancehall",202013,False,63,184,US
Frontin' (feat. JAY-Z) - Club Mix,"Pharrell Williams, JAY-Z","rap, east coast hip hop, hip hop",236506,True,64,185,"US, US"
Landslide,The Chicks,country,230549,False,65,185,GB
Work It,Missy Elliott,hip hop,263226,True,69,184,US
03' Bonnie & Clyde,"JAY-Z, Beyoncé","rap, east coast hip hop, hip hop",205560,True,68,184,"US, US"
Don't Mess With My Man (feat. Brian Casey & Brandon Casey),"Nivea, Brian Casey, Brandon Casey",blues,213226,False,55,185,"US, US, Unknown"
So Gone,Monica,r&b,242773,False,60,185,US
Air Force Ones,"Nelly, Murphy Lee, Ali, Kyjuan","hip hop, blues, qawwali",304000,True,62,184,"US, US, PK, Unknown"
"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,american,186120,False,41,184,US
Beautiful,"Snoop Dogg, Pharrell Williams, Charlie Wilson","rap, hip hop, sexy drill, west coast hip hop, gangster rap, g-funk",298306,True,69,184,"US, US, US"
Gossip Folks (feat. Ludacris),"Missy Elliott, Ludacris","southern hip hop, hip hop",234893,True,57,184,"US, US"
Miss Independent,Kelly Clarkson,christmas,214786,False,53,28,US
Calling All Angels,Train,soft pop,242200,False,55,185,US
