,Artist,Count
250,Jadakiss,2
249,Alex Band,2
247,Shawnna,2
445,J. Holiday,2
243,Youngbloodz,2
238,Monica,2
449,BOYS LIKE GIRLS,2
314,Ryan Cabrera,2
364,Mike Jones,2
260,Anthony Hamilton,2
138,Tamia,2
168,Puddle Of Mudd,2
156,Trick Daddy,2
13,Sisqo,2
21,Marc Anthony,2
24,Céline Dion,2
143,Brooks & Dunn,2
27,Backstreet Boys,2
141,Musiq Soulchild,2
36,LeAnn Rimes,2
38,98º,2
135,Enya,2
134,Nivea,2
47,Next,2
119,Craig David,2
115,Vita,2
56,Avant,2
110,City High,2
58,Donell Jones,2
63,Erykah Badu,2
100,Shaggy,2
72,George Strait,2
75,The Goo Goo Dolls,2
97,Dido,2
76,Da Brat,2
79,Lee Ann Womack,2
81,Debelah Morgan,2
7,Savage Garden,2
82,Sammie,2
176,Chad Kroeger,2
173,Loon,2
174,Mario Winans,2
182,Cam'ron,2
496,Shinedown,1
55,Son By Four,1
408,Jibbs,1
407,Too $hort,1
406,Young Dro,1
405,KT Tunstall,1
404,Cherish,1
403,Nick Lachey,1
411,Bon Jovi,1
402,Kandi Girl,1
401,D4L,1
400,Jonah Matranga,1
399,Holly Brook,1
398,Fort Minor,1
508,Jason Aldean,1
410,"Brandy ""Ms. B"" Hambrick",1
412,Jennifer Nettles,1
396,Mr. Collipark,1
421,Plain White T's,1
43,Gabry Ponte,1
44,Sting,1
45,Cheb Mami,1
507,Asher Roth,1
423,MiMS,1
422,SHOP BOYZ,1
420,Teddy Geiger,1
413,Daddy Yankee,1
419,Taylor Hicks,1
48,Everclear,1
417,The Kid Slim,1
51,Filter,1
415,Blue October,1
54,UGK,1
3,The Product G&B,1
394,Cascada,1
395,Bubba Sparxxx,1
373,Gnarls Barkley,1
516,Kristinia DeBarge,1
378,Ali & Gipp,1
377,Paul Wall,1
376,Slim Thug,1
375,Krayzie Bone,1
517,Michael Franti & Spearhead,1
78,Kandi,1
42,Eiffel 65,1
371,James Blunt,1
518,Cherine Tanya Anderson,1
369,Daniel Powter,1
368,Bun B,1
80,Alice Deejay,1
519,Ron Browz,1
515,Billy Currington,1
380,Cassie,1
514,André 3000,1
71,Chad Brock,1
513,Lady A,1
383,NITTI,1
384,Panic! At The Disco,1
69,Westlife,1
68,Jo Dee Messina,1
65,DMX,1
512,Justin Bieber,1
389,Peanut,1
390,Charlay,1
59,SoulDecision,1
511,Brad Paisley,1
57,Carl Thomas,1
510,Iyaz,1
428,Gym Class Heroes,1
40,Whitney Houston,1
41,Smash Mouth,1
470,Niia,1
476,Project Pat,1
475,David Cook,1
19,Brian McKnight,1
473,Matthew Santos,1
472,Lupe Fiasco,1
471,Secondhand Serenade,1
468,Lil Phat,1
478,Superpower,1
467,Buckcherry,1
466,Estelle,1
465,M.I.A.,1
464,Metro Station,1
22,Montell Jordan,1
23,Macy Gray,1
477,Young-D,1
479,Jonas Brothers,1
5,Vertical Horizon,1
497,Kid Cudi,1
494,Jay Sean,1
492,Kings of Leon,1
10,Toni Braxton,1
490,Tay Dizm,1
489,2 Pistols,1
488,Saving Abel,1
487,Gavin Rossdale,1
498,3OH!3,1
486,Trace Adkins,1
485,Kidd Kidd,1
484,Dwele,1
483,Trey Songz,1
482,Rick Ross,1
481,David Archuleta,1
499,Jason Derulo,1
460,Yung Berg,1
459,Sara Bareilles,1
505,Young Money,1
35,Third Eye Blind,1
503,Wynter Gordon,1
441,My Chemical Romance,1
440,Bone Thugs-N-Harmony,1
439,Hurricane Chris,1
504,Owl City,1
506,The Veronicas,1
500,Jeremih,1
437,Baby Boy Da Prince,1
436,The Red Jumpsuit Apparatus,1
435,Robin Thicke,1
434,P. Diddy,1
433,Elliott Yamin,1
432,Huey,1
83,JT Money,1
34,blink-182,1
33,Ruff Endz,1
446,Rich Boy,1
447,Polow Da Don,1
448,Amy Winehouse,1
31,Nine Days,1
450,Paula DeAnda,1
451,The DEY,1
452,Hellogoodbye,1
30,Sonique,1
454,Crime Mob,1
502,Leighton Meester,1
29,BBMAK,1
501,Cobra Starship,1
457,Static Major,1
26,Blaque,1
191,Tweet,1
356,Fantasia,1
363,The Click Five,1
246,Trapt,1
253,Jimmy Buffett,1
252,Shania Twain,1
251,Styles P,1
146,Blake Shelton,1
147,Cameo,1
148,The Isley Brothers,1
149,Jessica Andrews,1
245,Clay Aiken,1
145,U2,1
150,Erick Sermon,1
151,Marvin Gaye,1
242,Charlie Wilson,1
241,Lumidee,1
240,Kyjuan,1
239,Ali,1
152,Willa Ford,1
254,Amanda Perez,1
256,Willie Nelson,1
84,Kevon Edmonds,1
140,Dave Matthews Band,1
275,Sleepy Brown,1
139,Sunshine Anderson,1
273,Floetry,1
272,Dina Rae,1
271,Norah Jones,1
270,Audioslave,1
269,Thalia,1
267,Tank,1
144,Lil' Romeo,1
266,Darryl Worley,1
264,Dierks Bentley,1
263,Young Gunz,1
262,Mark Wills,1
142,3LW,1
259,2Pac,1
258,Common,1
237,Brandon Casey,1
236,Brian Casey,1
235,Wayne Wonder,1
201,Freekey Zeekey,1
180,Cory Rooney,1
208,Michael Jackson,1
181,Poke and Tone,1
206,D'N'D Productions,1
204,Faith Evans,1
203,Graham Stack,1
184,DJ Sammy,1
200,Big Tymers,1
154,Diamond Rio,1
199,Mr. Cheeks,1
185,Yanou,1
197,Kylie Minogue,1
196,Charli Baltimore,1
186,Do,1
194,Rakim,1
193,Truth Hurts,1
210,Angie Martinez,1
211,Sacario,1
212,Killer Mike,1
178,Default,1
233,Mike Shorey,1
232,Flipmode Squad,1
155,Travis Tritt,1
157,Eve 6,1
159,Bravehearts,1
160,Fuel,1
163,Kelly Rowland,1
164,The Calling,1
165,Vanessa Carlton,1
222,Alanis Morissette,1
170,Cadillac Tah,1
171,Jimmy Eat World,1
217,Steve Holy,1
216,Dirty Vegas,1
177,Josey Scott,1
276,Hoobastank,1
137,S Club,1
279,Terror Squad,1
109,Incubus,1
103,Staind,1
105,Rayvon,1
338,Papa Roach,1
337,Edmee,1
336,DHT,1
106,City Spud,1
334,Will Smith,1
331,Weezer,1
321,Keith Urban,1
113,Dream,1
114,Crazy Town,1
328,The Killers,1
117,Moby,1
325,Olivia,1
118,K-Ci & JoJo,1
323,John Michael Montgomery,1
102,Allen Gordon,1
101,Rik Rok,1
343,Howie Day,1
345,Trillville,1
361,Big Boi,1
360,Brooke Valentine,1
85,LFO,1
358,Mobb Deep,1
87,Xscape,1
190,N.O.R.E.,1
89,Samantha Mumba,1
354,Natalie,1
91,Mary Mary,1
352,Foo Fighters,1
351,Amerie,1
350,Alejandro Sanz,1
98,Lenny Kravitz,1
99,Blu Cantrell,1
346,Cutty,1
322,Gretchen Wilson,1
320,G-Unit,1
280,Remy Ma,1
291,Matt Ward,1
298,Jermaine Paul,1
297,Tony! Toni! Toné!,1
296,Cassidy,1
295,Miri Ben-Ari,1
294,Kevin Lyttle,1
293,Jason Weaver,1
292,Dean Gillard,1
290,Christina Milian,1
319,Ms. Thing,1
289,Nina Sky,1
288,Lea,1
131,Evan And Jaron,1
132,Ricky Martin,1
283,Soulja Slim,1
282,JUVENILE,1
281,J-Kwon,1
299,Los Lonely Boys,1
300,Ashlee Simpson,1
126,Aerosmith,1
125,Sugar Ray,1
318,Beenie Man,1
316,Nick Cannon,1
315,Jet,1
120,O-Town,1
123,Boo,1
312,Eamon,1
311,Murray Elias,1
310,Jeremy Harding,1
309,Sasha,1
308,D12,1
307,Lloyd Banks,1
306,Houston,1
305,Switchfoot,1
304,Syleena Johnson,1
124,Gotti,1
520,Maxwell,1
