Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Find Your Love,Drake,"rap, hip hop",208946,False,61,3,CA,Hip Hop
Alejandro,Lady Gaga,"art pop, pop",274213,False,66,183,US,Pop
Ridin' Solo,Jason Derulo,pop,215746,False,47,2,US,Pop
Just A Dream,Nelly,hip hop,237800,False,71,184,US,Hip Hop
How Low,Ludacris,southern hip hop,201586,True,57,166,US,Hip Hop
Like A G6,"Far East Movement, The Cataracs, DEV","electropop, rock, bollywood",216893,False,66,3,"US, GB, IN",Pop
Carry Out (Featuring Justin Timberlake),"Timbaland, Justin Timberlake","contemporary r&b, pop",232466,False,65,184,"US, US",R&B
Haven't Met You Yet,Michael Bublé,christmas,244586,False,65,171,CA,Jazz
Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,Flo Rida,pop rap,232615,False,51,153,US,Hip Hop
Down,"Jay Sean, Lil Wayne","rap, hip hop",212106,False,20,0,"GB, US",Hip Hop
Bulletproof,La Roux,electronic,205733,False,1,0,GB,Electronic
Whatcha Say,Jason Derulo,pop,221253,False,53,2,US,Pop
Baby,"Justin Bieber, Ludacris",southern hip hop,214240,False,78,182,"CA, US",Hip Hop
Whataya Want from Me,Adam Lambert,pop,227320,False,56,182,US,Pop
Mine,Taylor Swift,pop,230706,False,49,2,US,Pop
Only Girl (In The World),Rihanna,pop,235493,False,45,8,US,Pop
Live Like We're Dying,Kris Allen,country,212746,False,33,175,US,Country
Hard,"Rihanna, Jeezy","crunk, gangster rap, rap, southern hip hop",250600,True,50,182,"US, US",Hip Hop
Young Forever,"JAY-Z, Mr Hudson","east coast hip hop, rap, hip hop",253906,True,61,184,"US, GB",Hip Hop
Blah Blah Blah (feat. 3OH!3),"Kesha, 3OH!3","dance-pop, crunkcore",172053,True,62,185,"US, US",Unknown
Bottoms Up (feat. Nicki Minaj),"Trey Songz, Nicki Minaj",r&b,242013,True,1,0,"US, US",R&B
Do You Remember,"Jay Sean, Sean Paul, Lil Jon","crunk, dancehall",210306,False,0,0,"GB, JM, US",Hip Hop
All The Right Moves,OneRepublic,soft pop,238000,False,63,184,US,Pop
According To You,Orianthi,pop rock,200346,False,42,2,AU,Rock
My Chick Bad,"Ludacris, Nicki Minaj",southern hip hop,216933,True,60,166,"US, US",Hip Hop
You Belong With Me,Taylor Swift,pop,231133,False,60,2,US,Pop
Meet Me Halfway,Black Eyed Peas,hip hop,284373,False,0,0,US,Hip Hop
Take It Off,Kesha,dance-pop,215200,False,65,185,US,Unknown
Over,Drake,"rap, hip hop",233560,True,64,3,CA,Hip Hop
Animal,Neon Trees,indie,212293,False,66,5,US,Rock
Misery,Maroon 5,pop,216200,False,49,4,US,Pop
Magic (feat. Rivers Cuomo),"B.o.B, Rivers Cuomo","folk rock, alternative rock",196133,False,59,111,"US, US",Rock
Paparazzi,Lady Gaga,"art pop, pop",208306,False,53,183,US,Pop
Tie Me Down (feat. Ray J),"New Boyz, Ray J","new wave, author",178807,True,45,2,"GB, GB",Rock
Your Love,Nicki Minaj,hip hop,245253,True,0,0,US,Hip Hop
Party In The U.S.A.,Miley Cyrus,pop,202066,False,71,2,US,Pop
Deuces (feat. Tyga & Kevin McCall),"Chris Brown, Tyga, Kevin McCall",r&b,276560,True,65,185,"US, US, US",R&B
3,Britney Spears,pop,213173,False,55,185,US,Pop
Impossible,Shontelle,contemporary r&b,226533,False,0,0,BB,R&B
Forever,"Drake, Kanye West, Lil Wayne, Eminem","rap, hip hop",357920,True,33,97,"CA, GB, US, US",Hip Hop
Two Is Better Than One (feat. Taylor Swift),"BOYS LIKE GIRLS, Taylor Swift","emo pop, emo, pop punk",242840,False,58,183,"US, US",Pop
My First Kiss (feat. Ke$ha),"3OH!3, Kesha","crunkcore, dance-pop",192440,False,55,153,"US, US",Unknown
Already Gone,Kelly Clarkson,christmas,281560,False,50,179,US,Jazz
Rock That Body,Black Eyed Peas,hip hop,268840,False,0,0,US,Hip Hop
Secrets,OneRepublic,soft pop,224693,False,71,184,US,Pop
Naturally,Selena Gomez & The Scene,pop,202586,False,60,171,US,Pop
Un-thinkable (I'm Ready),Alicia Keys,"neo soul, r&b",249240,False,61,185,US,R&B
All I Do Is Win,DJ Khaled,raï,232506,True,0,0,DZ,Unknown
I Made It (Cash Money Heroes),"Kevin Rudolf, Birdman, Jay Sean, Lil Wayne","rap, hip hop, southern hip hop",249546,True,47,122,"DE, US, GB, US",Hip Hop
Stuck Like Glue,Sugarland,country,247586,False,56,184,US,Country
Hey Daddy (Daddy's Home) (feat. Plies),"USHER, Plies","r&b, southern hip hop",256293,False,61,185,"US, US",R&B
There Goes My Baby,USHER,r&b,281293,False,58,185,US,R&B
Today Was A Fairytale,Taylor Swift,pop,242480,False,40,184,US,Pop
Say Something (Featuring Drake),"Timbaland, Drake","rap, hip hop",240920,True,56,184,"US, CA",Hip Hop
Sweet Dreams,Beyoncé,pop,208066,False,30,145,US,Pop
Use Somebody,Kings of Leon,modern rock,231800,False,39,185,US,Rock
Undo It,Carrie Underwood,country,177253,False,52,185,US,Country
Eenie Meenie,"Justin Bieber, Sean Kingston","pop, pop",202626,False,0,182,"CA, JM",Pop
Right Above It,"Lil Wayne, Drake","rap, hip hop",271946,True,65,184,"US, CA",Hip Hop
The House That Built Me,Miranda Lambert,country,236626,False,60,185,US,Country
If I Die Young,The Band Perry,country,222773,False,61,3,US,Country
The Only Exception,Paramore,"emo pop, emo, pop punk",267653,False,7,1,US,Pop
American Honey,Lady A,"pop country, country",224866,False,58,183,US,Country
King of Anything - Radio Mix,Sara Bareilles,classic pop and rock,208266,False,0,177,US,Unknown
Life After You,Daughtry,alternative rock,206413,False,50,185,US,Rock
Smile,Uncle Kracker,country rock,201933,False,6,28,US,Rock
Teach Me How to Dougie,Cali Swag District,hip hop,237480,True,63,185,US,Hip Hop
Try Sleeping with a Broken Heart,Alicia Keys,"neo soul, r&b",249013,False,55,185,US,R&B
"Lover, Lover",Jerrod Niemann,"acoustic country, country",193733,False,52,185,US,Country
