Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Low (feat. T-Pain),"Flo Rida, T-Pain","pop rap, hip hop",230000,False,34,183,"US, US"
Bleeding Love,Leona Lewis,contemporary r&b,262293,False,39,108,GB
No One,Alicia Keys,"neo soul, r&b",254173,False,39,185,US
Lollipop,"Lil Wayne, Static Major","rap, hip hop",302040,True,31,73,"US, US"
Apologize,"Timbaland, OneRepublic",soft pop,184880,False,43,184,"US, US"
No Air (feat. Chris Brown),"Jordin Sparks, Chris Brown",r&b,264386,False,2,112,"US, US"
Love Song - Radio Edit,Sara Bareilles,classic pop and rock,232893,False,22,185,US
Love In This Club (feat. Young Jeezy),"USHER, Jeezy","r&b, gangster rap, rap, southern hip hop, crunk",261546,False,33,185,"US, US"
With You,Chris Brown,r&b,252053,False,38,185,US
Forever,Chris Brown,r&b,278573,False,75,185,US
Sexy Can I (feat. Yung Berg),"Ray J, Yung Berg","author, schlager",204040,False,0,0,"GB, DE"
Take A Bow,Rihanna,pop,229413,False,71,184,US
Viva La Vida,Coldplay,alternative rock,242373,False,82,170,GB
I Kissed A Girl,Katy Perry,pop,180946,False,33,8,US
Whatever You Like,T.I.,southern hip hop,249533,True,71,185,US
Disturbia,Rihanna,pop,238626,False,75,184,US
Don't Stop The Music,Rihanna,pop,267080,False,77,184,US
Pocketful of Sunshine,Natasha Bedingfield,pop,202906,False,71,185,GB
Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",r&b,250906,False,35,185,"US, US"
Closer,Ne-Yo,contemporary r&b,234360,False,63,183,US
Bubbly,Colbie Caillat,pop,179546,False,24,3,US
Touch My Body,Mariah Carey,christmas,206853,False,0,0,US
4 Minutes (feat. Justin Timberlake and Timbaland),"Madonna, Justin Timberlake, Timbaland","pop, pop, contemporary r&b",245080,False,42,183,"US, US, US"
So What,P!nk,pop,214333,True,0,0,US
Paralyzer,Finger Eleven,post-grunge,208106,False,32,184,CA
Clumsy,Fergie,pop,241440,False,21,184,US
I'm Yours,Jason Mraz,"acoustic pop, soft pop",243494,False,51,102,US
Leavin',Jesse McCartney,pop,216600,False,0,0,GB
Dangerous,"Kardinal Offishall, Akon","hip hop, hip hop",251840,True,29,71,"CA, SN"
Tattoo,Jordin Sparks,pop,232920,False,29,113,US
See You Again,Miley Cyrus,pop,190453,False,0,0,US
Shake It - Radio Mix,Metro Station,dance-pop,182973,False,20,183,US
Stop And Stare,OneRepublic,soft pop,223853,False,56,4,US
Take You There,Sean Kingston,pop,236973,False,9,180,JM
Paper Planes,M.I.A.,electronic,205200,False,1,0,Unknown
Hot N Cold,Katy Perry,pop,223226,False,48,184,US
Live Your Life,"T.I., Rihanna",southern hip hop,338853,True,71,185,"US, US"
"Bust It Baby, Pt. 2 (feat. Ne-Yo)","Plies, Ne-Yo",southern hip hop,240760,True,3,183,"US, US"
American Boy,"Estelle, Kanye West",rap,284733,True,0,0,"GB, GB"
Got Money,"Lil Wayne, T-Pain","rap, hip hop",244640,True,0,0,"US, US"
Our Song,Taylor Swift,pop,201106,False,63,2,US
Damaged,Danity Kane,Unknown,244266,False,3,171,US
A Milli,Lil Wayne,"rap, hip hop",223013,True,45,85,US
Sorry,Buckcherry,hard rock,228386,False,1,0,US
Independent (feat. Lil' Boosie and Lil' Phat),"Webbie, Boosie Badazz, Lil Phat","southern hip hop, crunk",250026,True,0,0,"US, US, US"
Can't Believe It (feat. Lil' Wayne),"T-Pain, Lil Wayne","rap, hip hop",275933,False,0,0,"US, US"
Like You'll Never See Me Again,Alicia Keys,"neo soul, r&b",315360,False,50,185,US
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,pop,203040,False,56,2,US
When I Grow Up,The Pussycat Dolls,dance-pop,245680,False,67,184,US
Sexual Eruption - Album Version (Explicit) FINAL,Snoop Dogg,"west coast hip hop, g-funk, gangster rap, hip hop, rap",240306,True,0,0,US
What You Got,"Colby O'Donis, Akon","contemporary r&b, hip hop",243013,False,57,137,"US, SN"
It's Not My Time,3 Doors Down,post-grunge,241960,False,61,3,US
Better in Time - Single Mix,Leona Lewis,contemporary r&b,232653,False,28,185,GB
