Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Thrift Shop (feat. Wanz),"Macklemore & Ryan Lewis, Wanz",hip hop,235613,True,2,0,"US, US",Hip Hop
Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",southern hip hop,263826,True,23,16,"US, US, US",Hip Hop
Radioactive,Imagine Dragons,alternative rock,186813,False,67,2,US,Rock
Harlem Shake,Baauer,edm trap,196664,False,50,185,US,Hip Hop
Can't Hold Us (feat. Ray Dalton),"Macklemore & Ryan Lewis, Ray Dalton","hip hop, jazz",258431,False,1,0,"US, US",Hip Hop
Mirrors - Radio Edit,Justin Timberlake,pop,277306,False,55,185,US,Pop
Just Give Me a Reason (feat. Nate Ruess),"P!nk, Nate Ruess","pop, indie pop",242733,False,78,185,"US, US",Pop
When I Was Your Man,Bruno Mars,pop,213826,False,83,168,US,Pop
Cruise - Remix,"Florida Georgia Line, Nelly","country, pop country, acoustic country",206813,False,37,183,"US, US",Country
Roar,Katy Perry,pop,223546,False,74,184,US,Pop
Locked out of Heaven,Bruno Mars,pop,233478,False,85,168,US,Pop
Ho Hey,The Lumineers,"folk pop, indie folk",163106,False,0,0,GB,Pop
Stay,"Rihanna, Mikky Ekko",pop,240706,False,63,3,"US, US",Pop
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Pharrell Williams, Nile Rodgers, Thomas Bangalter, Guy-Manuel de Homem-Christo, Daft Punk","electronic, electro, french house",248413,False,74,185,"US, US, Unknown, FR, FR",Electronic
Royals,Lorde,pop,190185,False,72,183,NZ,Pop
I Knew You Were Trouble.,Taylor Swift,pop,217973,False,56,183,US,Pop
We Can't Stop,Miley Cyrus,pop,231240,False,75,185,US,Pop
Wrecking Ball,Miley Cyrus,pop,221360,False,75,185,US,Pop
Wake Me Up,Avicii,edm,249693,False,43,3,SE,Electronic
Suit & Tie (feat. JAY-Z),"Justin Timberlake, JAY-Z","hip hop, east coast hip hop, rap",326280,True,61,185,"US, US",Hip Hop
Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,children's music,128013,False,55,2,US,Easy listening
Holy Grail,"JAY-Z, Justin Timberlake","hip hop, east coast hip hop, rap",338413,True,57,183,"US, US",Hip Hop
Scream & Shout,"will.i.am, Britney Spears",pop,283400,True,73,182,"US, US",Pop
Clarity,"Zedd, Foxes",edm,271426,False,71,184,"DE, GB",Electronic
Sail,AWOLNATION,alternative rock,259102,False,3,0,US,Rock
Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",edm,212862,False,75,184,"SE, US",Electronic
Diamonds,Rihanna,pop,225200,False,58,165,US,Pop
I Love It (feat. Charli XCX),"Icona Pop, Charli xcx","hyperpop, art pop",155337,True,60,112,"SE, Unknown",Pop
Safe And Sound,Capital Cities,electronic,192789,False,22,0,US,Electronic
Treasure,Bruno Mars,pop,178560,True,75,168,US,Pop
The Way,"Ariana Grande, Mac Miller",pop,227026,False,62,183,"US, GB",Pop
Started From the Bottom,Drake,"hip hop, rap",173160,True,34,165,CA,Hip Hop
Come & Get It,Selena Gomez,pop,231733,False,46,161,US,Pop
"Hold On, We're Going Home","Drake, Majid Jordan","hip hop, rap",227026,False,24,20,"CA, CA",Hip Hop
Daylight,Maroon 5,pop,225400,False,46,4,US,Pop
Feel This Moment (feat. Christina Aguilera),"Pitbull, Christina Aguilera","dance-pop, pop",229506,False,75,171,"US, US",Unknown
Applause,Lady Gaga,"pop, art pop",212333,False,73,178,US,Pop
One More Night,Maroon 5,pop,219466,False,68,4,US,Pop
Love Me,"Lil Wayne, Drake, Future","hip hop, rap",253440,True,1,0,"US, CA, US",Hip Hop
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,"pop punk, emo, emo pop",186826,False,57,4,US,Rock
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar","hip hop, southern hip hop, west coast hip hop, rap",233786,True,74,185,"US, CA, US, US",Hip Hop
Beauty And A Beat,"Justin Bieber, Nicki Minaj","pop, hip hop",227986,False,73,180,"CA, US",Pop
Same Love (feat. Mary Lambert),"Macklemore & Ryan Lewis, Mary Lambert","hip hop, schlager",320034,False,0,0,"US, DE",Hip Hop
Sweet Nothing (feat. Florence Welch),"Calvin Harris, Florence Welch",edm,212560,False,70,172,"Unknown, GB",Electronic
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",edm,214912,False,69,173,"US, FR",Electronic
Home,Phillip Phillips,folk pop,210173,False,65,183,US,Pop
It's Time,Imagine Dragons,alternative rock,237986,False,61,2,US,Rock
Power Trip (feat. Miguel),"J. Cole, Miguel","r&b, rap",240280,True,0,0,"GB, ES",R&B
Girl On Fire (feat. Nicki Minaj) - Inferno Version,"Alicia Keys, Nicki Minaj","neo soul, r&b",270360,False,30,185,"US, US",R&B
Heart Attack,Demi Lovato,pop,211533,False,41,79,US,Pop
Love Somebody,Maroon 5,pop,229826,False,47,4,US,Pop
I Will Wait,Mumford & Sons,"folk rock, folk, indie folk",276720,False,1,0,GB,Rock
Try,P!nk,pop,249733,False,47,185,US,Pop
Wagon Wheel,Darius Rucker,country,298373,False,72,184,US,Country
Gangnam Style (강남스타일),PSY,k-pop,219493,False,70,163,KR,Pop
I Need Your Love (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",edm,234506,False,68,172,"Unknown, GB",Electronic
Die Young,Kesha,dance-pop,211920,False,35,185,US,Unknown
Some Nights,fun.,italo-disco,277040,True,63,146,IT,Unknown
Bad (feat. Tiara Thomas),"Wale, Tiara Thomas","hip hop, orchestral",255693,True,42,125,"US, NO",Hip Hop
Boys 'Round Here (feat. Pistol Annies & Friends),"Blake Shelton, Pistol Annies",country,288760,False,58,170,"US, US",Country
"Gone, Gone, Gone",Phillip Phillips,folk pop,209693,False,68,183,US,Pop
Demons,Imagine Dragons,alternative rock,175200,False,68,2,US,Rock
Counting Stars,OneRepublic,soft pop,257840,False,70,183,US,Pop
I Cry,Flo Rida,pop rap,223800,False,63,170,US,Hip Hop
Little Talks,Of Monsters and Men,"folk pop, indie folk",266600,False,75,182,IS,Pop
