Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Underneath It All,"No Doubt, Lady Saw","riddim, reggae, soca, ragga, dancehall",302720,False,63,184,"Unknown, JM",Hip Hop
If You're Not The One,Daniel Bedingfield,uk garage,257160,False,51,2,GB,Electronic
Thoia Thoing,R. Kelly,r&b,221240,False,38,185,US,R&B
Here Without You,3 Doors Down,post-grunge,238733,False,78,184,US,Metal
Wanksta,50 Cent,east coast hip hop,219400,True,56,12,US,Hip Hop
My Love Is Like...Wo,Mýa,soul,209490,False,50,3,US,R&B
It's Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett","christian country, country",229800,False,66,185,"US, US",Country
Like Glue,Sean Paul,dancehall,232506,False,0,0,JM,Traditional music
Can't Hold Us Down (feat. Lil' Kim),"Christina Aguilera, Lil' Kim",east coast hip hop,255266,False,60,185,"US, US",Hip Hop
My Front Porch Looking In,Lonestar,country,223200,False,29,50,US,Country
Angel,Amanda Perez,disco,218760,False,48,184,FR,R&B
She Hates Me,Puddle Of Mudd,post-grunge,216760,True,72,184,US,Metal
Don't Wanna Try,Frankie J,author,245293,False,46,185,GB,Unknown
The Jump Off,Lil' Kim,east coast hip hop,234093,True,54,185,US,Hip Hop
Intuition,Jewel,pop,228893,False,0,0,US,Pop
Hell Yeah - Radio Edit,Ginuwine,r&b,219026,False,10,179,US,R&B
Beer For My Horses,"Toby Keith, Willie Nelson","honky tonk, traditional country, country",204000,False,68,184,"US, US",Rock
Holidae In,"Chingy, Ludacris, Snoop Dogg","rap, southern hip hop, crunk, hip hop, west coast hip hop, gangster rap, g-funk",314400,True,57,184,"US, US, US",Hip Hop
Suga Suga,"Baby Bash, Frankie J","contemporary r&b, author",239026,False,71,79,"US, GB",R&B
Love Of My Life (An Ode To Hip Hop),"Erykah Badu, Common","r&b, hip hop, jazz rap, neo soul",229093,False,0,0,"US, US",R&B
Fighter,Christina Aguilera,pop,245960,False,66,185,US,Pop
Thugz Mansion - 7 Remix,"2Pac, Anthony Hamilton","r&b, hip hop, neo soul, west coast hip hop, gangster rap, smooth r&b, g-funk",247600,True,61,184,"US, US",R&B
Clocks - Radio Edit,Coldplay,alternative rock,252600,False,37,183,GB,Rock
Put That Woman First,Jaheim,"r&b, smooth r&b, quiet storm, neo soul",245773,True,59,182,US,R&B
Rain On Me,Ashanti,r&b,297960,False,60,184,US,R&B
19 Somethin' - Greatest Hits Version,Mark Wills,country,200466,False,55,182,GB,Country
"Can't Stop, Won't Stop",Young Gunz,folk rock,223666,True,35,76,CA,Rock
Red Dirt Road,Brooks & Dunn,"acoustic country, country",260360,False,65,185,US,Country
What Was I Thinkin',Dierks Bentley,country,260826,False,69,183,US,Country
Flying Without Wings,Ruben Studdard,"gospel, gospel r&b",226133,False,32,133,US,R&B
Sing For The Moment,Eminem,"rap, hip hop",339546,True,75,184,US,Hip Hop
Have You Forgotten?,Darryl Worley,country,242293,False,46,94,US,Country
"No Shoes, No Shirt, No Problems",Kenny Chesney,country,209666,False,59,185,US,Country
Come Over (feat. Tank),"Aaliyah, Tank",r&b,235106,False,6,0,"US, GB",R&B
Sick Of Being Lonely,Field Mob,southern hip hop,229160,True,47,184,US,Hip Hop
Step in the Name of Love - Remix - Radio Edit,R. Kelly,r&b,308293,False,39,185,US,R&B
I Want You,"Thalia, Fat Joe","latin pop, east coast hip hop",226026,False,51,184,"MX, US",Pop
Like a Stone,Audioslave,"alternative metal, grunge, post-grunge",293960,False,81,183,US,Metal
Don't Know Why,Norah Jones,vocal jazz,186146,False,1,0,US,Jazz
Superman,"Eminem, Dina Rae","rap, hip hop",350320,True,82,184,"US, Unknown",Hip Hop
Real Good Man,Tim McGraw,country,254600,False,45,185,US,Country
Say Yes,Floetry,"smooth r&b, quiet storm, neo soul",268373,False,62,184,GB,Unknown
