Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Heat Waves,Glass Animals,electronic,238805,False,12,0,GB,Electronic
As It Was,Harry Styles,pop,167303,False,82,185,Unknown,Pop
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber","hip hop, pop",141805,True,19,0,"AU, CA",Hip Hop
Easy On Me,Adele,soft pop,224694,False,78,185,GB,Pop
Shivers,Ed Sheeran,soft pop,207853,False,78,185,GB,Pop
First Class,Jack Harlow,hip hop,173947,True,71,184,US,Hip Hop
Big Energy,Latto,pop rap,173182,True,60,185,US,Hip Hop
Ghost,Justin Bieber,pop,153190,False,78,184,CA,Pop
Super Gremlin,Kodak Black,hip hop,200547,True,62,185,US,Hip Hop
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",pop,202735,False,76,184,"GB, GB, AU",Pop
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems","afrobeat, alté, hip hop, afrobeats, rap",189893,True,78,185,"US, CA, NG",Traditional music
About Damn Time,Lizzo,hip hop,191937,True,69,184,US,Hip Hop
Bad Habits,Ed Sheeran,soft pop,230746,False,75,185,GB,Pop
THATS WHAT I WANT,Lil Nas X,pop rap,143901,True,69,185,US,Hip Hop
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends","alternative rock, hip hop, electronic",173381,False,71,184,"US, US, GB, Unknown",Rock
INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow","pop rap, hip hop",212352,True,67,185,"US, US",Hip Hop
abcdefu,GAYLE,country pop,168601,True,69,185,US,Pop
Need to Know,Doja Cat,hip hop,210560,True,74,185,US,Hip Hop
Wasted On You,Morgan Wallen,country,178520,False,74,184,US,Country
Me Porto Bonito,"Bad Bunny, Chencho Corleone","urbano latino, reggaeton, trap latino, latin",178567,True,76,185,"PR, PR",Latin
Woman,Doja Cat,hip hop,172626,True,78,185,US,Hip Hop
Tití Me Preguntó,Bad Bunny,"urbano latino, reggaeton, trap latino, latin",243716,True,77,185,PR,Latin
Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,"art rock, art pop, baroque pop",300840,False,3,0,Unknown,Rock
We Don't Talk About Bruno,"Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast","latin, bronius bagackas, latin",216120,False,68,183,"CO, IT, US, US, US, US, Unknown",Latin
