Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Get Ur Freak On,Missy Elliott,hip hop,211120,True,68,173,US
Crazy,K-Ci & JoJo,r&b,260266,False,57,182,US
Fill Me In,Craig David,art rock,257200,False,59,185,Unknown
Someone To Call My Lover,Janet Jackson,new jack swing,272360,False,31,184,US
With Arms Wide Open - New Version With Strings,Creed,post-grunge,235266,False,25,31,US
Case Of The Ex (Whatcha Gonna Do),Mýa,soul,236826,False,54,3,US
All or Nothing,O-Town,boy band,281426,False,0,0,US
Bootylicious,Destiny's Child,pop,207906,False,61,184,US
I'm Like A Bird,Nelly Furtado,pop,243160,False,1,0,CA
Kryptonite,3 Doors Down,post-grunge,233933,False,80,180,US
"Fiesta (feat. JAY-Z, Boo & Gotti) - Remix","R. Kelly, JAY-Z, Boo, Gotti","hip hop, country hip hop, east coast hip hop, r&b, rap",241400,False,49,185,"US, US, GB, US"
When It's Over - David Kahne Main,Sugar Ray,jazz,217853,False,61,184,US
Jaded,Aerosmith,"rock, classic rock",214333,False,1,0,US
Promise,Jagged Edge,r&b,246720,False,57,185,US
Missing You,Case,"r&b, smooth r&b, quiet storm",284666,False,58,77,US
Differences,Ginuwine,r&b,265533,False,66,185,US
This I Promise You,*NSYNC,boy band,284760,False,66,185,US
Izzo,JAY-Z,"hip hop, rap, east coast hip hop",288786,False,0,0,US
"Superwoman, Pt. II Remix (feat. Fabolous)","Lil' Mo, Fabolous","gangsta rap, hip hop",265587,False,40,185,"US, US"
Crazy for This Girl,Evan And Jaron,Unknown,202026,False,42,2,US
Nobody Wants to Be Lonely,Ricky Martin,"latin pop, latin",305333,False,29,185,PR
I Just Wanna Love U (Give It 2 Me),JAY-Z,"hip hop, rap, east coast hip hop",227506,True,0,0,US
One Minute Man (feat. Ludacris),"Missy Elliott, Ludacris","hip hop, southern hip hop",252986,True,54,173,"US, US"
Danger (Been So Long) (feat. Nivea),"Mystikal, Nivea","crunk, gangster rap, southern hip hop",211400,True,53,185,"US, US"
Only Time,Enya,"new age, celtic",218546,False,71,185,IE
I Do!!,Toya,contemporary r&b,213493,False,40,184,US
Never Had A Dream Come True,S Club,british,240640,False,0,0,GB
Stranger in My House,Tamia,r&b,285386,False,50,184,CA
Irresistible,Jessica Simpson,pop,193600,False,39,183,US
Heard It All Before,Sunshine Anderson,neo soul,295826,False,60,184,US
The Space Between,Dave Matthews Band,rock,242000,False,56,4,US
There You'll Be - 2007 Remaster,Faith Hill,country,220840,False,45,184,US
Love,Musiq Soulchild,"r&b, smooth r&b, neo soul, quiet storm",304666,False,57,3,US
It's Over Now,112,r&b,264933,False,55,172,US
No More (Baby I'ma Do Right),3LW,00s,263440,False,53,185,US
Turn Off The Light,Nelly Furtado,pop,276106,False,40,183,CA
Ain't Nothing 'Bout You,Brooks & Dunn,"country, acoustic country",201266,False,62,185,US
Play,Jennifer Lopez,pop,211493,True,52,185,US
I'm Already There,Lonestar,country,253373,False,55,184,US
My Baby,Lil' Romeo,gangsta rap,221000,False,32,184,US
Beautiful Day,U2,rock,246400,False,65,3,IE
Austin,Blake Shelton,country,230333,False,63,171,US
Southern Hospitality (Featuring Pharrell),"Ludacris, Pharrell Williams",southern hip hop,300933,True,51,184,"US, US"
Grown Men Don't Cry,Tim McGraw,country,235760,False,38,185,US
Livin' It Up,"Ja Rule, Case","r&b, smooth r&b, quiet storm, east coast hip hop",257066,False,5,0,"Unknown, US"
Loverboy,"Mariah Carey, Cameo","christmas, funk",229173,False,40,177,"US, US"
Contagious,The Isley Brothers,"northern soul, soul, motown, quiet storm",346466,False,54,184,US
Who I Am,Jessica Andrews,2008 universal fire victim,255233,False,0,0,US
Music (feat. Marvin Gaye),"Erick Sermon, Marvin Gaye","northern soul, motown, soul, quiet storm, east coast hip hop",223133,True,55,183,"US, US"
I Wanna Be Bad,Willa Ford,boogie,183560,False,49,184,US
Don't Happen Twice,Kenny Chesney,country,203066,False,51,185,US
One More Day,Diamond Rio,country,216173,False,53,185,US
I Wish,R. Kelly,r&b,334000,False,45,185,US
It's A Great Day To Be Alive,Travis Tritt,country,241533,False,70,185,US
I'm a Thug,Trick Daddy,"crunk, southern hip hop",254400,True,58,184,US
Here's to the Night,Eve 6,post-grunge,249840,False,51,172,US
You Shouldn't Kiss Me Like This,Toby Keith,country,223466,False,55,184,US
Dance with Me,Debelah Morgan,cha cha cha,220106,False,43,184,US
"So Fresh, So Clean",Outkast,"hip hop, southern hip hop",240026,True,74,185,US
E.I.,Nelly,hip hop,285906,True,0,0,US
Be Like That,3 Doors Down,post-grunge,265906,False,63,180,US
Most Girls,P!nk,pop,298933,False,0,0,US
Oochie Wally - Remix,"Nas, Bravehearts","hip hop, east coast hip hop",297906,True,40,185,"US, Unknown"
Hero,Enrique Iglesias,"latin pop, latin",264240,False,42,179,ES
Hemorrhage (In My Hands),Fuel,post-grunge,236866,False,63,185,US
