Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
How You Remind Me,Nickelback,hard rock,223826,False,0,0,CA,Rock
Foolish,Ashanti,r&b,227386,True,73,184,US,R&B
Hot In Herre,Nelly,hip hop,228240,True,75,184,US,Hip Hop
Dilemma,"Nelly, Kelly Rowland","hip hop, contemporary r&b",289160,True,78,184,"US, US",Hip Hop
Wherever You Will Go,The Calling,pop rock,208600,False,76,166,GB,Rock
A Thousand Miles,Vanessa Carlton,piano pop,237493,False,77,182,US,Unknown
In the End,Linkin Park,"alternative metal, nu metal, rock, rap metal",216800,False,64,6,US,Metal
What's Luv? (feat. Ja-Rule & Ashanti),"Fat Joe, Ja Rule, Ashanti","east coast hip hop, r&b",267093,True,73,185,"US, Unknown, US",Hip Hop
U Got It Bad,USHER,r&b,247840,False,71,185,US,R&B
Blurry - Radio Edit,Puddle Of Mudd,post-grunge,258252,False,30,93,US,Metal
Complicated,Avril Lavigne,pop punk,244506,False,82,185,CA,Rock
Always On Time,"Ja Rule, Ashanti","east coast hip hop, r&b",245133,True,4,0,"Unknown, US",Hip Hop
Ain't It Funny (feat. Ja Rule & Cadillac Tah) - Murder Remix,"Jennifer Lopez, Ja Rule, Cadillac Tah","east coast hip hop, r&b",229853,False,21,81,"US, Unknown, Unknown",Hip Hop
The Middle,Jimmy Eat World,"emo pop, pop punk, emo",165853,False,80,184,US,Pop
I Need a Girl (Pt. 1) [feat. Usher & Loon],"Diddy, Loon, USHER","hip hop, r&b, east coast hip hop",268800,False,64,184,"US, Unknown, US",Hip Hop
U Don't Have to Call,USHER,r&b,269400,True,61,185,US,R&B
Family Affair,Mary J. Blige,r&b,267960,False,49,184,US,R&B
"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]","Diddy, Ginuwine, Loon, Mario Winans","hip hop, r&b, east coast hip hop",285586,False,65,184,"US, US, Unknown, US",Hip Hop
Gangsta Lovin',"Eve, Alicia Keys","neo soul, r&b",239266,True,62,180,"US, US",R&B
My Sacrifice,Creed,post-grunge,294600,False,75,183,US,Metal
Without Me,Eminem,"rap, hip hop",293066,True,35,2,US,Hip Hop
Hero,Enrique Iglesias,"latin, latin pop",264600,False,57,2,ES,Latin
All You Wanted,Michelle Branch,alternative rock,217680,False,59,184,US,Rock
Get the Party Started,P!nk,pop,191666,False,45,185,US,Pop
Hero (feat. Josey Scott),"Chad Kroeger, Josey Scott","rock, ambient",200480,False,67,184,"CA, US",Rock
Wasting My Time,Default,post-grunge,269306,False,58,185,Unknown,Metal
One Last Breath,Creed,post-grunge,238240,False,81,183,US,Metal
"Whenever, Wherever",Shakira,"latin, latin pop",196160,False,76,185,CO,Latin
I'm Gonna Be Alright (feat. Nas),"Jennifer Lopez, Nas, Cory Rooney, Poke and Tone","east coast hip hop, hip hop",172240,False,51,181,"US, US, US, US",Hip Hop
Oh Boy,"Cam'ron, Juelz Santana",east coast hip hop,204706,True,1,0,"US, US",Hip Hop
Heaven,"DJ Sammy, Yanou, Do","eurodance, hardstyle, nederpop",235000,False,60,181,"ES, DE, JP",Pop
Hey Baby,No Doubt,special purpose artist,207266,False,28,184,Unknown,Unknown
Girlfriend (feat. Nelly) - The Neptunes Remix,"*NSYNC, Nelly","boy band, hip hop",284466,False,41,183,"US, US",Pop
Just a Friend 2002 - Radio Edit,Mario,r&b,214200,False,58,185,US,R&B
Soak Up The Sun,Sheryl Crow,pop,292306,False,62,3,US,Pop
Don't Let Me Get Me - Radio Edit,P!nk,pop,210626,False,41,185,US,Pop
Nothin',N.O.R.E.,reggaeton,264653,True,52,82,US,Latin
Oops (Oh My) [feat. Missy Elliott],"Tweet, Missy Elliott","neo soul, hip hop",237800,True,58,171,"US, US",R&B
A Moment Like This,Kelly Clarkson,christmas,228280,False,51,28,US,Jazz
Addictive,"Truth Hurts, Rakim","east coast hip hop, hip hop",226440,True,58,184,"US, US",Hip Hop
Happy,Ashanti,r&b,262226,True,61,184,US,R&B
No Such Thing,John Mayer,singer-songwriter,231466,False,60,185,US,Folk/Acoustic
Just Like a Pill,P!nk,pop,237040,True,47,185,US,Pop
Down 4 U,"Charli Baltimore, Ja Rule, Ashanti, Vita","east coast hip hop, r&b",318213,True,45,55,"US, Unknown, US, VE",Hip Hop
Can't Get You out of My Head,Kylie Minogue,dance pop,230640,False,79,168,AU,Pop
Superman (It's Not Easy),Five For Fighting,soft pop,221693,False,67,182,US,Pop
Cleanin' Out My Closet,Eminem,"rap, hip hop",297840,True,72,184,US,Hip Hop
Halfcrazy,Musiq Soulchild,"neo soul, r&b, smooth r&b, quiet storm",254493,False,61,86,US,R&B
"Lights, Camera, Action!",Mr. Cheeks,hip hop,261586,True,32,169,US,Hip Hop
Still Fly,Big Tymers,"southern hip hop, crunk",335613,True,63,76,US,Hip Hop
A Woman's Worth,Alicia Keys,"neo soul, r&b",303333,False,0,0,US,R&B
7 Days,Craig David,art rock,235133,False,70,185,Unknown,Rock
Hey Ma,"Cam'ron, Juelz Santana, Freekey Zeekey, Toya",east coast hip hop,220960,False,0,0,"US, US, Unknown, US",Hip Hop
Work It,Missy Elliott,hip hop,263226,True,69,184,US,Hip Hop
Move Bitch,"Ludacris, Mystikal, I-20","gangster rap, southern hip hop, crunk",270866,True,62,166,"US, US, US",Hip Hop
Can't Fight The Moonlight - Graham Stack Radio Edit,"LeAnn Rimes, Graham Stack",country,217133,False,19,185,"US, GB",Country
Escape,Enrique Iglesias,"latin, latin pop",208040,False,50,2,ES,Latin
More Than A Woman,Aaliyah,r&b,229866,False,7,0,US,R&B
Hella Good,No Doubt,special purpose artist,242800,False,43,184,Unknown,Unknown
I Love You,Faith Evans,r&b,267160,False,53,184,US,R&B
Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield, D'N'D Productions",uk garage,161200,False,50,2,"GB, AU",Electronic
Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,"Busta Rhymes, Diddy, Pharrell Williams","east coast hip hop, hip hop",238600,True,0,0,"US, US, US",Hip Hop
Lose Yourself,Eminem,"rap, hip hop",320293,True,54,184,US,Hip Hop
Butterflies,Michael Jackson,pop,279160,False,60,185,US,Pop
What About Us? - Radio Mix,Brandy,r&b,237200,False,18,2,US,R&B
Underneath Your Clothes,Shakira,"latin, latin pop",224066,False,61,185,CO,Latin
Rainy Dayz,"Mary J. Blige, Ja Rule","east coast hip hop, r&b",276360,False,50,184,"US, Unknown",Hip Hop
Differences - Radio Edit,Ginuwine,r&b,248560,False,19,185,US,R&B
If I Could Go! (feat. Lil' Mo & Sacario),"Angie Martinez, Lil' Mo, Sacario","american, gangsta rap",244466,False,29,167,"US, US, Unknown",Unknown
The Whole World (feat. Killer Mike),"Outkast, Killer Mike","alternative hip hop, southern hip hop, hip hop",295346,True,52,185,"US, US",Hip Hop
Underneath It All,"No Doubt, Lady Saw","reggae, dancehall, soca, riddim, ragga",302720,False,63,184,"Unknown, JM",R&B
Caramel,"City High, Eve","deutschrock, hip hop",212293,False,49,182,"XG, US",Rock
Luv U Better,LL COOL J,east coast hip hop,287000,False,0,0,US,Hip Hop
Gimme the Light,Sean Paul,dancehall,228000,True,1,0,JM,Traditional music
Gone,*NSYNC,boy band,292000,False,40,183,US,Pop
Livin' It Up,"Ja Rule, Case","east coast hip hop, r&b, smooth r&b, quiet storm",257066,False,5,0,"Unknown, US",Hip Hop
Rollout (My Business),Ludacris,southern hip hop,296586,True,59,166,US,Hip Hop
Here Is Gone,The Goo Goo Dolls,alternative rock,238173,False,57,184,US,Rock
No More Drama,Mary J. Blige,r&b,326573,False,24,184,US,R&B
Days Go By - Radio Edit,Dirty Vegas,house,222800,False,44,185,GB,Electronic
Baby,Ashanti,r&b,265706,True,58,184,US,R&B
The Good Stuff,Kenny Chesney,country,200440,False,56,185,US,Country
We Thuggin' (feat. R. Kelly),"Fat Joe, R. Kelly","east coast hip hop, r&b",213533,True,40,185,"US, US",Hip Hop
Good Morning Beautiful,Steve Holy,country,210933,False,50,185,GB,Country
Rock The Boat,Aaliyah,r&b,274733,False,13,0,US,R&B
Drive (For Daddy Gene),Alan Jackson,"christian country, country",242733,False,34,169,US,Country
Standing Still,Jewel,pop,270333,False,0,0,US,Pop
Anything (feat. Next),"Jaheim, Next","neo soul, r&b, smooth r&b, quiet storm",287026,False,51,183,"US, US",R&B
Full Moon,Brandy,r&b,248933,False,50,184,US,R&B
Uh Huh,B2K,american,223293,False,45,185,US,Unknown
A New Day Has Come - Radio Remix,Céline Dion,variété française,259773,False,0,0,CA,Unknown
Turn Off The Light,Nelly Furtado,pop,276106,False,40,183,CA,Pop
Living And Living Well,George Strait,"traditional country, country, honky tonk",218306,False,40,184,US,Country
My List,Toby Keith,country,200973,False,49,184,US,Country
Hands Clean,Alanis Morissette,alternative rock,269400,False,58,184,CA,Rock
Sk8er Boi,Avril Lavigne,pop punk,204000,False,77,185,CA,Rock
Long Time Gone,The Chicks,country,249412,False,50,185,GB,Country
Where Were You (When the World Stopped Turning),Alan Jackson,"christian country, country",305093,False,13,169,US,Country
Like I Love You,Justin Timberlake,pop,283626,False,62,185,US,Pop
I Do!!,Toya,contemporary r&b,213493,False,40,184,US,R&B
