Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Pride And Joy,Marvin Gaye,"motown, soul, northern soul, quiet storm",155266,False,0,0,US
Deep Purple,Nino Tempo & April Stevens,traditional pop,160133,False,31,184,US
From A Jack To A King,Ned Miller,jazz,131426,False,5,184,US
Up on the Roof,The Drifters,"motown, doo-wop",155053,False,42,184,US
What Will My Mary Say,Johnny Mathis,christmas,189213,False,0,0,US
Mama Didn't Lie,Jan Bradley,northern soul,121312,False,8,161,GB
The Night Has A Thousand Eyes,Bobby Vee,"doo-wop, rock and roll",155666,False,0,0,US
Don't Say Nothin' Bad (About My Baby),The Cookies,"doo-wop, northern soul",164493,False,8,161,GB
Ring of Fire,Johnny Cash,country,158426,False,69,185,US
Just One Look,Doris Troy,"motown, doo-wop, northern soul",152894,False,18,161,US
"Hello Muddah, Hello Fadduh! (A Letter from Camp)",Allan Sherman,comedy,174653,False,2,183,US
Judy's Turn To Cry,Lesley Gore,teen pop,131000,False,0,0,US
"Tie Me Kangaroo Down, Sport",Rolf Harris,criminal,163030,False,18,161,AU
Fools Rush In,Ricky Nelson,"rockabilly, doo-wop",154360,False,0,0,US
Washington Square,The Village Stompers,Unknown,159347,False,31,184,US
Donna the Prima Donna,Dion,doo-wop,168346,False,39,185,CA
"That Sunday, That Summer",Nat King Cole,"christmas, adult standards, vocal jazz",190666,False,26,184,US
Another Saturday Night,Sam Cooke,"motown, soul",160000,False,0,0,US
"Painted, Tainted Rose",Al Martino,"easy listening, adult standards",165720,False,0,184,US
Go Away Little Girl,Steve Lawrence,adult standards,136124,False,1,161,GB
Take These Chains from My Heart,Ray Charles,"soul, soul blues, jazz blues, vocal jazz, blues",175240,False,7,178,US
Talk To Me,Sunny & The Sunglows,tejano,164600,False,32,185,US
Come And Get These Memories - Single Version (Mono),Martha Reeves & The Vandellas,"motown, soul, northern soul",147026,False,0,0,US
Do The Bird,Dee Dee Sharp,"doo-wop, philly soul, northern soul",132880,False,0,0,US
It's All Right,The Impressions,"motown, soul, northern soul, doo-wop",173360,False,0,0,GB
Shut Down (Mono),The Beach Boys,baroque pop,112000,False,19,184,US
One Fine Day,The Chiffons,"motown, doo-wop",130440,False,26,182,GB
Little Town Flirt,Del Shannon with Orchestra,pop rock,167026,False,0,184,US
Fly Me to the Moon,Joe Harnell His Piano And Orchestra,bossa nova,150653,False,0,0,US
Reverend Mr. Black,The Kingston Trio,folk,184200,False,26,184,US
Hot Pastrami,The Dartells,rock,110277,False,0,184,GB
Martian Hop,The Ran Dells,Unknown,134295,False,3,161,US
Wonderful! Wonderful!,The Tymes,"motown, doo-wop, philly soul, northern soul",182040,False,25,183,GB
Abilene,George Hamilton IV,"christian country, traditional country",133333,False,42,185,US
Part-Time Love,Little Johnny Taylor,"soul blues, northern soul",228333,False,14,183,US
Maria Elena,Los Indios Tabajaras,Unknown,190160,False,23,183,BR
Detroit City,Bobby Bare,traditional country,168066,False,40,185,US
Twenty Miles,Chubby Checker,rock and roll,129506,False,2,185,Unknown
"Green, Green",The New Christy Minstrels,folk,127346,False,28,185,US
Hey Girl,Freddie Scott,jazz,191226,False,22,185,US
I Want To Hold Your Hand - Remastered,The Beatles,rock,146720,False,0,0,GB
She Loves You - Remastered,The Beatles,"psychedelic rock, classic rock",141333,False,0,0,GB
"Hello, Dolly!",Louis Armstrong,"jazz blues, big band, swing music, vocal jazz, jazz",147000,False,0,0,US
"Oh, Pretty Woman",Roy Orbison,rockabilly,178933,False,73,185,US
I Get Around (Mono),The Beach Boys,baroque pop,134386,False,63,184,US
Everybody Loves Somebody,Dean Martin,"big band, christmas, adult standards, swing music",161640,False,49,185,US
My Guy,Mary Wells,"doo-wop, motown, northern soul",174440,False,0,0,US
We'll Sing in the Sunshine,Gale Garnett,Unknown,179120,False,38,185,CA
Last Kiss,J. Frank Wilson & The Cavaliers,doo-wop,148680,False,41,185,US
Where Did Our Love Go - Stereo Version,The Supremes,"soul, motown, northern soul",151440,False,0,0,US
People,Barbra Streisand,adult standards,205893,False,0,0,US
Java,Al Hirt,big band,119133,False,30,182,US
A Hard Day's Night - Remastered,The Beatles,"psychedelic rock, classic rock",154200,False,0,0,GB
Love Me Do - Remastered,The Beatles,"psychedelic rock, classic rock",141693,False,0,0,GB
Do Wah Diddy Diddy,Manfred Mann,pop rock,143400,False,0,0,GB
Please Please Me - Remastered,The Beatles,"psychedelic rock, classic rock",120853,False,0,0,GB
Dancing In The Street,Martha Reeves & The Vandellas,"soul, motown, northern soul",165226,False,0,0,US
Little Children,"Billy J. Kramer, The Dakotas",indorock,167506,False,19,185,"GB, GB"
Love Me With All Your Heart (Cuando Caliente El Sol),The Ray Charles Singers,easy listening,140480,False,0,0,US
Under the Boardwalk,The Drifters,"motown, doo-wop",161773,False,7,184,US
Chapel of Love,The Dixie Cups,doo-wop,170874,False,0,0,US
Suspicion,Terry Stafford,doo-wop,154906,False,44,181,Unknown
Glad All Over,The Dave Clark Five,beat music,166373,False,26,161,GB
Rag Doll,Frankie Valli & The Four Seasons,"northern soul, doo-wop",182000,False,5,184,US
Dawn (Go Away),Frankie Valli & The Four Seasons,"northern soul, doo-wop",167773,False,3,184,US
Bread and Butter,The Newbeats,northern soul,120333,False,0,0,GB
It Hurts To Be In Love,Gene Pitney,ballad,154573,False,0,0,US
Dead Man's Curve,Jan & Dean,"surf rock, doo-wop",151160,False,36,184,US
Come A Little Bit Closer,Jay & The Americans,doo-wop,166666,False,60,184,US
A World Without Love,Peter And Gordon,english,164760,False,48,185,GB
Have I the Right,The Honeycombs,rock,178040,False,28,185,GB
Don't Let the Rain Come Down (Crooked Little Man),The Serendipity Singers,folk,163905,False,0,0,US
Baby Love,The Supremes,"soul, motown, northern soul",158040,False,0,0,US
Let It Be Me,"Jerry Butler, Betty Everett","northern soul, soul, doo-wop, philly soul, motown",170653,False,0,0,"US, US"
Wishin' and Hopin',Dusty Springfield,pop,176600,False,4,183,GB
You Don't Own Me,Lesley Gore,teen pop,150000,False,0,0,US
Walk on By,Dionne Warwick,pop,178333,False,65,185,US
House of the Rising Sun,The Animals,classic rock,269906,False,74,182,GB
G.T.O.,Ronny & The Daytonas,surf rock,148626,False,7,185,US
Twist And Shout - Remastered,The Beatles,"psychedelic rock, classic rock",155226,False,1,0,GB
Memphis - Live At Whiskey A Go Go / 1964 / Remastered 1995,Johnny Rivers,country,164800,False,39,184,US
White on White,Danny Williams,northern soul,139893,False,26,185,US
Hey Little Cobra,The Rip Chords,surf rock,119960,False,29,137,Unknown
It's In His Kiss - The Shoop Shoop Song,Betty Everett,"motown, northern soul, doo-wop",133413,False,0,0,US
Bits and Pieces (2019 - Remaster),The Dave Clark Five,beat music,118906,False,38,185,GB
My Boy Lollipop,Millie Small,"electro swing, rocksteady, ska",119675,False,0,0,JM
"Um, Um, Um, Um, Um, Um",Major Lance,"motown, northern soul, soul",139440,False,23,184,US
The Little Old Lady (From Pasadena),Jan & Dean,"surf rock, doo-wop",166040,False,39,184,US
Don't Let the Sun Catch You Crying (Main) - Mono,Gerry & The Pacemakers,beat music,157093,False,28,185,GB
A Summer Song,Chad & Jeremy,"psychedelic pop, baroque pop",160413,False,0,0,GB
The Girl From Ipanema,Stan Getz,"latin jazz, brazilian jazz, jazz, bossa nova, cool jazz",320253,False,67,184,US
Can't Buy Me Love - Remastered,The Beatles,"psychedelic rock, classic rock",131866,False,0,0,GB
Remember (Walkin' in the Sand),The Shangri-Las,doo-wop,139964,False,21,32,US
C'mon and Swim,Bobby Freeman,"rockabilly, doo-wop",187933,False,12,185,Unknown
Do You Want To Know A Secret - Remastered,The Beatles,"psychedelic rock, classic rock",117013,False,0,0,GB
Keep On Pushing,The Impressions,"northern soul, doo-wop, motown, soul",155626,False,0,0,GB
Baby I Need Your Loving,Four Tops,"soul, motown, northern soul",166026,False,0,0,US
Navy Blue,Diane Renay,doo-wop,148960,False,3,181,US
Diane,The Bachelors,rock,154000,False,35,54,GB
Out of Limits,The Marketts,"surf rock, northern soul",129293,False,45,184,GB
Little Honda,The Hondells,surf rock,124933,False,0,0,GB
Chug-a-Lug,Roger Miller,2008 universal fire victim,120360,False,0,0,US
See the Funny Little Clown,Bobby Goldsboro,christmas music,155643,False,24,185,US
Because (2019 - Remaster),The Dave Clark Five,beat music,142425,False,7,183,GB
(Just Like) Romeo and Juliet (Rerecorded),The Reflections,"motown, northern soul",127893,False,7,185,GB
For You,Ricky Nelson,"rockabilly, doo-wop",138266,False,0,0,US
Today,The New Christy Minstrels,folk,166333,False,0,183,US
Can't You See That She's Mine (2019 - Remaster),The Dave Clark Five,beat music,142106,False,30,185,GB
Leader Of The Pack - Stereo,The Shangri-Las,doo-wop,178753,False,0,0,US
Funny How Time Slips Away,Joe Hinton,"motown, northern soul",186106,False,15,184,GB
The Way You Do The Things You Do,The Temptations,"motown, soul",165744,False,0,0,US
Anyone Who Had a Heart,Dionne Warwick,pop,184226,False,42,184,US
I Love You More And More Every Day - Remastered,Al Martino,"easy listening, adult standards",135333,False,32,183,US
It's Over,Roy Orbison,rockabilly,181666,False,43,185,US
Ronnie,Frankie Valli & The Four Seasons,"northern soul, doo-wop",178666,False,27,171,US
Surfin' Bird,The Trashmen,"surf rock, proto-punk",143133,False,21,184,GB
What Kind Of Fool (Do You Think I Am),The Tams,"motown, northern soul",124933,False,0,0,GB
The Door Is Still Open to My Heart,Dean Martin,"big band, christmas, adult standards, swing music",172093,False,31,185,US
You Really Got Me - Mono Mix,The Kinks,"proto-punk, baroque pop",134253,False,0,0,GB
The Shelter of Your Arms,Sammy Davis Jr.,"big band, vocal jazz, swing music, adult standards",172133,False,11,184,US
I'm So Proud,The Impressions,"northern soul, doo-wop, motown, soul",171506,False,0,0,GB
I Wanna Love Him So Bad,The Jelly Beans,"northern soul, doo-wop",167573,False,0,0,JP
Dang Me,Roger Miller,2008 universal fire victim,104133,False,0,0,US
Cotton Candy,Al Hirt,big band,134200,False,22,185,US
(You Don't Know) How Glad I Am,Nancy Wilson,"jazz, vocal jazz",157386,False,0,0,US
Money (That's What I Want),The Kingsmen,"garage rock, proto-punk",139546,False,31,182,GB
Don't Throw Your Love Away - Mono,The Searchers,british,134400,False,0,0,GB
Hi-Heel Sneakers,Tommy Tucker,blues,168344,False,0,0,US
How Do You Do It?,Gerry & The Peace Makers,rock,113345,False,2,161,GB
"Walk, Don't Run '64",The Ventures,surf rock,150800,False,0,0,US
Do You Love Me (2019 - Remaster),The Dave Clark Five,beat music,163853,False,32,185,GB
Shangri-La,Robert Maxwell,exotica,123703,False,0,0,DE
Haunted House,Jumpin' Gene Simmons,rockabilly,153573,False,3,185,US
Steal Away,Jimmy Hughes,"soul, northern soul",147426,False,28,182,JM
I Saw Her Standing There - Remastered,The Beatles,"psychedelic rock, classic rock",173946,False,1,0,GB
A Fool Never Learns - Single Version,Andy Williams,"christmas, adult standards",119613,False,15,185,US
Bad to Me,"Billy J. Kramer, The Dakotas",indorock,141296,False,1,161,"GB, GB"
There! I've Said It Again,Bobby Vinton,"adult standards, doo-wop",144946,False,37,185,US
Louie Louie,The Kingsmen,"garage rock, proto-punk",168066,False,0,0,GB
Needles and Pins - Mono,The Searchers,british,131360,False,0,0,GB
Wooly Bully,Sam The Sham & The Pharaohs,garage rock,141613,False,53,183,US
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,"soul, northern soul, motown",160280,False,0,0,US
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,"rock, classic rock",222813,False,1,0,GB
You Were On My Mind,We Five,boy band,156640,False,10,180,GB
You've Lost That Lovin' Feelin' - Single Version,The Righteous Brothers,pop,224000,False,42,76,US
Downtown,Petula Clark,2008 universal fire victim,183120,False,0,0,GB
Help! - Remastered,The Beatles,"psychedelic rock, classic rock",139560,False,0,0,GB
Can't You Hear My Heartbeat,Herman's Hermits,british,135960,False,17,121,GB
Crying In the Chapel,Elvis Presley,"rockabilly, rock and roll",145240,False,23,185,US
My Girl,The Temptations,"soul, motown",164466,False,0,0,US
"Help Me, Rhonda - Single Version/Remastered 2001",The Beach Boys,baroque pop,168240,False,51,184,US
King Of The Road,Roger Miller,2008 universal fire victim,144213,False,0,0,US
The Birds and the Bees,Jewel Akens,doo-wop,129266,False,17,185,US
"Hold Me, Thrill Me, Kiss Me",Mel Carter,doo-wop,149533,False,50,183,US
Shotgun,Jr. Walker & The All Stars,"soul, northern soul, motown",176626,False,0,0,US
I Got You Babe,Sonny & Cher,pop,190080,False,66,171,US
This Diamond Ring,Gary Lewis & The Playboys,rock,132400,False,0,0,US
"The ""In"" Crowd",Ramsey Lewis Trio,"soul jazz, jazz",353160,False,0,0,US
Mrs Brown You've Got a Lovely Daughter,Herman's Hermits,british,169000,False,20,121,GB
Stop! In The Name Of Love,The Supremes,"soul, northern soul, motown",172933,False,0,0,US
Unchained Melody,The Righteous Brothers,pop,215840,False,0,0,US
Silhouettes,Herman's Hermits,british,121040,False,18,121,GB
I'll Never Find Another You,The Seekers,rock,162320,False,50,185,GB
Cara mia,Jay & The Americans,doo-wop,152093,False,0,0,US
Mr. Tambourine Man,The Byrds,"psychedelic rock, folk rock, country rock, acid rock",149466,False,58,185,US
Cast Your Fate to the Wind,Sounds Orchestral,classic pop and rock,195000,False,0,0,GB
"Yes, I'm Ready",Barbara Mason,philly soul,184333,False,56,185,FR
What's New Pussycat?,Tom Jones,pop,128132,False,0,0,Unknown
Eve Of Destruction,Barry McGuire,folk rock,215826,False,55,184,US
Hang on Sloopy,The McCoys,rock,181733,False,32,185,GB
Ticket To Ride - Remastered,The Beatles,"psychedelic rock, classic rock",189680,False,0,0,GB
Red Roses for a Blue Lady,Bert Kaempfert,"exotica, easy listening, big band, orchestra",142628,False,0,0,DE
Papa's Got A Brand New Bag - Pt. 1,James Brown,"funk, soul, motown",126040,False,50,184,US
The Game of Love,Wayne Fontana & The Mindbenders,beat music,127220,False,15,185,GB
The Name Game,Shirley Ellis,northern soul,164866,False,35,184,Unknown
I Know a Place,Petula Clark,2008 universal fire victim,162600,False,0,0,GB
Back In My Arms Again,The Supremes,"soul, northern soul, motown",174306,False,0,0,US
"Baby, I'm Yours",Barbara Lewis,"doo-wop, northern soul",148706,False,53,167,US
Jolly Green Giant,The Kingsmen,"garage rock, proto-punk",119170,False,21,182,GB
"Hush, Hush, Sweet Charlotte",Patti Page,adult standards,152360,False,23,185,US
Like a Rolling Stone,Bob Dylan,"folk rock, roots rock, singer-songwriter, country rock, folk",369600,False,76,185,US
I'm Telling You Now,Freddie & The Dreamers,beat,132413,False,1,156,GB
Ferry Cross the Mersey - Mono; 2002 Remaster,Gerry & The Pacemakers,beat music,141986,False,28,185,GB
Just Once In My Life,The Righteous Brothers,pop,229200,False,0,0,US
"Seventh Son - Live At Whisky A Go-Go, Los Angeles, CA / 1965",Johnny Rivers,country,170466,False,23,184,US
"I'm Henry the VIII, I Am",Herman's Hermits Starring Peter Noone,Unknown,109893,False,12,185,GB
A Walk In The Black Forest,Horst Jankowski,"exotica, big band, easy listening",169680,False,0,0,DE
For Your Love,The Yardbirds,"psychedelic rock, blues rock, acid rock",150626,False,8,184,GB
California Girls - Remix/Remastered 2001,The Beach Boys,baroque pop,160360,False,56,184,US
Go Now,The Moody Blues,"psychedelic rock, symphonic rock, baroque pop, blues, progressive rock, art rock",192506,False,0,0,GB
Goldfinger,Shirley Bassey,easy listening,168733,False,8,184,Unknown
Down in the Boondocks,Billy Joe Royal,northern soul,153146,False,41,185,US
"Baby the Rain Must Fall - From the Columbia Film ""Baby the Rain Must Fall""",Glenn Yarbrough,folk,139040,False,27,185,US
Catch Us If You Can (2019 - Remaster),The Dave Clark Five,beat music,114600,False,5,185,GB
Eight Days A Week - Remastered,The Beatles,"psychedelic rock, classic rock",163600,False,0,0,GB
Just a Little - Single Version,The Beau Brummels,"folk rock, psychedelic pop, garage rock, country rock, acid rock, baroque pop",146786,False,11,166,US
You Turn Me On,Ian Whitcomb,"dark cabaret, ragtime",163666,False,19,181,US
I'll Be Doggone,Marvin Gaye,"quiet storm, northern soul, soul, motown",166200,False,0,0,US
Save Your Heart For Me,Gary Lewis & The Playboys,rock,119186,False,0,0,US
Tired Of Waiting For You,The Kinks,"proto-punk, baroque pop",151560,False,0,0,GB
Count Me In,Gary Lewis & The Playboys,rock,142066,False,0,0,US
All Day and All of the Night,The Kinks,"proto-punk, baroque pop",141506,False,6,0,GB
What The World Needs Now Is Love - Single Version,Jackie DeShannon,classic pop and rock,195813,False,0,0,US
It's Not Unusual,Tom Jones,pop,119800,False,71,184,Unknown
She's About A Mover,Sir Douglas Quintet,"tejano, country rock",145146,False,0,0,US
Shake,Sam Cooke,"soul, motown",169986,False,0,0,US
Wonderful World,Herman's Hermits,british,120866,False,15,121,GB
Nowhere To Run,Martha Reeves & The Vandellas,"soul, northern soul, motown",181640,False,0,0,US
Heart Full Of Soul,The Yardbirds,"psychedelic rock, blues rock, acid rock",149120,False,8,184,GB
Love Potion Number Nine - Stereo Version,The Searchers,british,125813,False,0,0,GB
Laurie (Strange Things Happen),Dickey Lee,doo-wop,186693,False,7,185,US
Baby Don't Go,Sonny & Cher,pop,194400,False,40,184,US
It Ain't Me Babe (Stereo),The Turtles,rock,132800,False,37,182,GB
Tell Her No,The Zombies,"psychedelic rock, baroque pop, psychedelic pop",144906,False,19,185,GB
I Go to Pieces - Mono; 2002 Remaster,Peter And Gordon,english,146173,False,39,185,GB
Red Roses For A Blue Lady,Vic Dana,adult standards,170360,False,43,183,US
Don't Just Stand There,Patty Duke,adult standards,163160,False,14,182,US
The Tracks Of My Tears,Smokey Robinson & The Miracles,"soul, northern soul, motown",174360,False,0,0,US
Too Many Rivers,Brenda Lee,christmas,168960,False,0,0,Unknown
I Like it Like That (2019 - Remaster),The Dave Clark Five,beat music,97946,False,27,185,GB
Little Things,Bobby Goldsboro,christmas music,144666,False,11,185,US
True Love Ways - 2002 Remaster,Peter And Gordon,english,160266,False,34,185,GB
It's The Same Old Song,Four Tops,"soul, northern soul, motown",166400,False,55,184,US
You've Got Your Troubles - Remastered,The Fortunes,rock,208143,False,47,185,GB
Hold What You've Got,Joe Tex,"soul, northern soul",186506,False,11,181,US
We've Gotta Get out of This Place,The Animals,classic rock,192840,False,16,182,GB
"Laugh, Laugh",The Beau Brummels,"folk rock, psychedelic pop, garage rock, country rock, acid rock, baroque pop",176733,False,0,0,US
The Last Time - Mono Version,The Rolling Stones,"rock, classic rock",221493,False,45,184,GB
Do You Believe in Magic?,The Lovin' Spoonful,folk rock,125826,False,64,185,US
All I Really Want To Do,Cher,pop,178160,False,0,0,US
Take Me Back,Little Anthony & The Imperials,"doo-wop, northern soul",156693,False,24,184,US
I Want Candy,The Strangeloves,"garage rock, proto-punk",177506,False,39,185,GB
Ooo Baby Baby,Smokey Robinson & The Miracles,"soul, northern soul, motown",164160,False,0,0,US
Laugh at Me - Single Version,Sonny Bono,"acid rock, psychedelic pop",179800,False,15,184,US
Treat Her Right,Roy Head And The Traits,Unknown,126453,False,8,181,US
The Race Is On,Jack Jones,"adult standards, easy listening",106626,False,21,184,US
I'm a Fool,"Dino, Desi & Billy","baroque pop, bubblegum pop",169666,False,22,184,"GB, US"
Boy From New York City,The Ad Libs,"doo-wop, northern soul",187586,False,0,0,US
Keep Searchin' (We'll Follow the Sun),Del Shannon,doo-wop,128973,False,32,185,US
How Sweet It Is (To Be Loved By You),Marvin Gaye,"quiet storm, northern soul, soul, motown",177773,False,59,180,US
California Dreamin' - Single Version,The Mamas & The Papas,sunshine pop,162373,False,76,184,US
96 Tears,? & The Mysterians,"acid rock, proto-punk, garage rock",176866,False,37,95,US
What Becomes Of The Brokenhearted,Jimmy Ruffin,"northern soul, soul, motown",178440,False,54,180,US
Last Train to Clarksville - Original Stereo Version; 2006 Remaster,The Monkees,pop,164093,False,47,182,US
Reach Out I'll Be There,Four Tops,"northern soul, soul, motown",178533,False,63,184,US
These Boots Are Made for Walkin',Nancy Sinatra,jazz,167786,False,58,185,US
Cherish,The Association,"acid rock, baroque pop",207133,False,49,184,GB
Strangers In The Night,Frank Sinatra,"big band, jazz, adult standards, christmas, vocal jazz, swing music",157866,False,72,184,US
Kicks,Paul Revere & The Raiders,"proto-punk, garage rock",151026,False,39,185,US
The Ballad Of The Green Berets,Sgt. Barry Sadler,Unknown,146400,False,42,185,US
Good Lovin' - Single Version,The Young Rascals,blue-eyed soul,150906,False,24,184,US
(You're My) Soul And Inspiration,The Righteous Brothers,pop,201253,False,49,88,US
You Can't Hurry Love,The Supremes,"northern soul, soul, motown",167933,False,71,184,US
Sunny,Bobby Hebb,northern soul,165066,False,65,100,US
See You in September,The Happenings,baroque pop,147278,False,30,185,GB
Lil' Red Riding Hood,Sam The Sham & The Pharaohs,garage rock,161560,False,43,183,US
Lightnin' Strikes,Lou Christie,doo-wop,179000,False,20,184,GB
The Poor Side Of Town,Johnny Rivers,country,218386,False,42,184,US
Working in the Coal Mine,Lee Dorsey,"northern soul, soul",169480,False,31,185,US
A Groovy Kind Of Love,The Mindbenders,rock,119013,False,33,92,GB
You Don't Have To Say You Love Me,Dusty Springfield,pop,168466,False,42,183,GB
Sunshine Superman,Donovan,"folk rock, psychedelic rock",195000,False,53,183,GB
Born A Woman,Sandy Posey,christian country,114040,False,12,185,US
"Monday, Monday - Single Version",The Mamas & The Papas,folk rock,208293,False,63,184,US
Red Rubber Ball,The Cyrkle,"psychedelic pop, baroque pop",139493,False,28,185,GB
Born Free,Roger Williams,orchestra,141500,False,24,183,US
Walk Away Renee,The Left Banke,"psychedelic pop, chamber pop, baroque pop",164813,False,45,184,US
Cool Jerk,The Capitols,"northern soul, motown",166746,False,40,183,GB
B-A-B-Y,Carla Thomas,"northern soul, motown, soul",177000,False,54,184,US
Hanky Panky - Single Version,Tommy James & The Shondells,garage rock,172400,False,46,184,US
When a Man Loves a Woman,Percy Sledge,"soul, motown",173866,False,69,184,US
Time Won't Let Me,The Outsiders,"northern soul, garage rock",181733,False,39,184,GB
Bus Stop,The Hollies,pop,174640,False,0,0,GB
"Paint It, Black",The Rolling Stones,"classic rock, rock",202266,False,81,184,GB
Summer in the City - Remastered,The Lovin' Spoonful,folk rock,160306,False,61,185,US
I'm So Lonesome I Could Cry,B.J. Thomas,2008 universal fire victim,190080,False,31,185,US
My Love,Petula Clark,2008 universal fire victim,164133,False,39,185,GB
Daydream,The Lovin' Spoonful,folk rock,139093,False,56,185,US
Ain't Too Proud To Beg,The Temptations,"soul, motown",156173,False,63,180,US
Wild Thing,The Troggs,proto-punk,155333,False,61,184,GB
Elusive Butterfly,Bob Lind,baroque pop,168533,False,40,182,US
I Am a Rock,Simon & Garfunkel,"folk, folk rock",169520,False,56,185,US
Dirty Water,The Standells,"proto-punk, garage rock",167253,False,42,184,GB
Hooray for Hazel,Tommy Roe,bubblegum pop,153744,False,2,185,US
Crying Time,Ray Charles,"soul, blues, jazz blues, soul blues, vocal jazz",175771,False,23,185,US
Sweet Pea,Tommy Roe,bubblegum pop,131590,False,5,185,US
"Secret Agent Man - Live At Whisky A Go-Go, Los Angeles, CA / 1966",Johnny Rivers,country,185360,False,31,184,US
Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,folk rock,119373,False,37,185,US
We Can Work It Out - Remastered 2015,The Beatles,"classic rock, psychedelic rock",135693,False,54,184,GB
Homeward Bound,Simon & Garfunkel,"folk, folk rock",149613,False,63,185,US
Uptight (Everything's Alright),Stevie Wonder,"soul, motown",175066,False,0,0,US
Bang Bang (My Baby Shot Me Down),Cher,pop,165293,False,40,184,US
Sloop John B,The Beach Boys,baroque pop,180133,False,50,184,US
19th Nervous Breakdown - Mono Version,The Rolling Stones,"classic rock, rock",236533,False,26,184,GB
Wipe Out,The Surfaris,surf rock,133933,False,35,184,GB
Psychotic Reaction,Count Five,"acid rock, proto-punk, psychedelic rock, garage rock",185523,False,51,183,US
Paperback Writer - Remastered 2015,The Beatles,"classic rock, psychedelic rock",138200,False,49,184,GB
Beauty Is Only Skin Deep - Mono SIngle,The Temptations,"soul, motown",144506,False,40,184,US
No Matter What Shape (Your Stomach's In),The T-Bones,Unknown,136853,False,31,182,Unknown
Barefootin',Robert Parker,northern soul,157172,False,34,185,DE
Just Like Me,Paul Revere & The Raiders,"proto-punk, garage rock",153293,False,29,185,US
Love Makes the World Go Round,Deon Jackson,northern soul,148800,False,15,185,US
The Pied Piper,Crispian St. Peters,Unknown,151666,False,42,185,GB
"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",The Ray Conniff Singers,"orchestra, easy listening, christmas",148626,False,40,185,US
Almost Persuaded,David Houston,"traditional country, christian country",176360,False,42,185,Unknown
If I Were a Carpenter,Bobby Darin,"big band, doo-wop, adult standards, swing music",143833,False,28,185,US
Don't Mess With Bill - Stereo Version,The Marvelettes,"northern soul, doo-wop, motown",169773,False,10,183,US
"Cherry, Cherry",Neil Diamond,singer-songwriter,163400,False,52,183,US
Message to Michael,Dionne Warwick,pop,188880,False,24,184,US
Love Is A Hurtin' Thing,Lou Rawls,"philly soul, soul blues",133400,False,6,182,US
Gloria,The Shadows Of Knight,"acid rock, proto-punk, psychedelic rock, garage rock",157333,False,36,184,US
My World Is Empty Without You,The Supremes,"northern soul, soul, motown",154426,False,47,180,US
Barbara Ann - Stereo Mix/Remastered 2012,The Beach Boys,baroque pop,133453,False,34,184,US
Rainy Day Women #12 & 35,Bob Dylan,"singer-songwriter, roots rock, country rock, folk, folk rock",274066,False,49,185,US
Guantanamera,The Sandpipers,rock,194933,False,29,29,GB
I'm Your Puppet,James & Bobby Purify,"northern soul, motown",178986,False,53,185,US
Land of 1000 Dances,Wilson Pickett,"northern soul, soul, motown",146973,False,61,184,US
Oh How Happy,Shades Of Blue,Unknown,137706,False,1,182,Unknown
Woman,Peter And Gordon,english,147826,False,32,185,GB
You Baby - Remastered,The Turtles,rock,136052,False,3,185,GB
Sweet Talkin' Guy,The Chiffons,"doo-wop, motown",143893,False,19,182,GB
Five O'Clock World,The Vogues,doo-wop,147466,False,29,184,GB
Black Is Black,Los Bravos,beat music,176600,False,52,185,ES
Nowhere Man - Remastered 2009,The Beatles,"classic rock, psychedelic rock",163693,False,62,184,GB
Dandy,Herman's Hermits,british,123066,False,23,121,GB
"Baby, Scratch My Back",Slim Harpo,"classic blues, blues",174133,False,19,183,US
She's Just My Style - Remastered,Gary Lewis & The Playboys,rock,195280,False,32,184,US
The More I See You,Chris Montez,classic pop and rock,163920,False,42,184,US
I Fought the Law,The Bobby Fuller Four,pop rock,135666,False,20,184,US
Yellow Submarine - Remastered 2009,The Beatles,"classic rock, psychedelic rock",158880,False,56,184,GB
Hungry,"Paul Revere & The Raiders, Mark Lindsay","proto-punk, garage rock",178866,False,31,185,"US, GB"
Zorba The Greek,Herb Alpert & The Tijuana Brass,"exotica, adult standards",264853,False,33,185,US
Shapes of Things - 2015 Remaster,The Yardbirds,"blues rock, acid rock, psychedelic rock",145960,False,38,185,GB
Along Comes Mary,The Association,"acid rock, baroque pop",171000,False,46,184,GB
634-5789,Wilson Pickett,"northern soul, soul, motown",178586,False,35,184,US
Devil with the Blue Dress On / Good Golly Miss Molly (Medley),Mitch Ryder and The Detroit Wheels,northern soul,186000,False,20,184,US
Wouldn't It Be Nice,The Beach Boys,baroque pop,153205,False,65,184,US
This Old Heart Of Mine (Is Weak For You),The Isley Brothers,"northern soul, soul, motown, quiet storm",172733,False,63,183,US
Green Grass - Remastered,Gary Lewis & The Playboys,rock,135160,False,30,184,US
A Well Respected Man,The Kinks,"baroque pop, proto-punk",161920,False,0,0,GB
To Sir With Love (From 'To Sir With Love') - 2005 Remastered Version,Lulu,pop,167666,False,14,183,Unknown
