Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Rock And Roll All Nite,KISS,"hard rock, rock, glam rock, classic rock, glam metal",168840,False,73,183,US
The Boys Are Back In Town,Thin Lizzy,"classic rock, hard rock",266720,False,71,183,IE
Take The Money And Run,Steve Miller Band,classic rock,170173,False,65,184,US
Squeeze Box,The Who,"classic rock, rock",163133,False,44,182,GB
Country Boy (You Got Your Feet In L.A.),Glen Campbell,country,186760,False,6,183,US
Tonight's the Night (Gonna Be Alright) - 2009 Remaster,Rod Stewart,blues rock,237120,False,56,184,GB
I Just Want To Be Your Everything,Andy Gibb,classic pop and rock,225666,False,1,0,AU
Best of My Love,The Emotions,disco,220560,False,69,185,GB
"Evergreen (Love Theme from ""A Star Is Born"")",Barbra Streisand,adult standards,184800,False,55,185,US
Angel In Your Arms,Hot,alternative rock,179499,False,21,184,US
I Like Dreamin',Kenny Nolan,country,212066,False,0,0,US
Don't Leave Me This Way,Thelma Houston,"motown, disco",217733,False,55,96,US
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,adult contemporary,241720,False,45,184,US
Undercover Angel,Alan O'Day,jazz,211226,False,29,179,US
Torn Between Two Lovers,Mary MacGregor,Unknown,231732,False,27,0,US
I'm Your Boogie Man,KC & The Sunshine Band,disco,241920,False,55,181,US
Dancing Queen,ABBA,disco,230400,False,83,184,SE
You Make Me Feel Like Dancing,Leo Sayer,soft rock,221306,False,60,167,GB
Margaritaville,Jimmy Buffett,country,250933,False,67,184,US
Telephone Line,Electric Light Orchestra,"art rock, symphonic rock",280360,False,62,185,GB
Whatcha Gonna Do?,Pablo Cruise,soft rock,256959,False,14,87,US
Do You Wanna Make Love,Peter McCann,schlager,211772,False,25,185,AT
Sir Duke,Stevie Wonder,"motown, soul",232760,False,71,184,US
Hotel California - 2013 Remaster,Eagles,"classic rock, soft rock",391376,False,83,170,US
Got To Give It Up - Pt. 1,Marvin Gaye,"motown, northern soul, soul, quiet storm",255133,False,66,184,US
"Gonna Fly Now - Theme From ""Rocky""",Bill Conti,film composer,167533,False,63,184,US
Southern Nights,Glen Campbell,country,180026,False,71,184,US
Rich Girl,Daryl Hall & John Oates,soft rock,142786,False,78,184,US
When I Need You,Leo Sayer,soft rock,255040,False,56,167,GB
Hot Line - Single Version,The Sylvers,disco,181573,False,26,184,GB
Car Wash,Rose Royce,"disco, quiet storm",197958,False,18,184,US
You Don't Have to Be a Star (Live),"Marilyn McCoo, Billy Davis, Jr.","2008 universal fire victim, jazz, 2008 universal fire victim",268106,False,24,185,"US, US, US"
Fly Like An Eagle,Steve Miller Band,classic rock,282693,False,65,184,US
Don't give up on us,David Soul,art rock,218946,False,3,0,Unknown
On And On,Stephen Bishop,soft rock,181893,False,60,105,US
Feels like the First Time,Foreigner,"classic rock, album rock",192520,False,47,184,US
Couldn't Get It Right,Climax Blues Band,blues rock,198946,False,0,0,GB
Easy,Commodores,motown,256426,False,77,183,US
Right Time of the Night,Jennifer Warnes,pop,173653,False,39,185,US
I've Got Love On My Mind,Natalie Cole,quiet storm,260239,False,26,184,US
Blinded by the Light - Single Edit,Manfred Mann's Earth Band,"progressive rock, classic rock",228986,False,0,0,GB
Looks Like We Made It,Barry Manilow,adult standards,213973,False,48,185,US
So In to You,Atlanta Rhythm Section,"country rock, southern rock, soft rock",404266,False,3,0,US
Dreams - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",257800,False,85,172,GB
Enjoy Yourself,The Jacksons,"philly soul, motown, disco",204413,False,45,185,US
Dazz - Dazz Disco Mix,Brick,united states,204666,False,19,185,US
I'm In You,Peter Frampton,classic rock,250000,False,47,184,GB
Lucille,Kenny Rogers,country,220866,False,62,184,US
The Things We Do For Love,10cc,"art rock, glam rock",207573,False,67,184,GB
Da Doo Ron Ron,Shaun Cassidy,Unknown,170000,False,38,185,US
Handy Man,James Taylor,"singer-songwriter, folk rock, soft rock",196800,False,54,185,US
Just a Song Before I Go,"Crosby, Stills & Nash",folk rock,133960,False,57,185,"US, US"
You and Me,Alice Cooper,"glam metal, proto-punk, classic rock, hard rock, glam rock",306573,False,45,184,US
Swayin' To The Music (Slow Dancin'),Johnny Rivers,country,243266,False,0,0,US
Lonely Boy,Andrew Gold,aln-sh,264893,False,51,184,US
I Wish,Stevie Wonder,"motown, soul",252373,False,66,184,US
Don't Stop - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",193346,False,56,172,GB
Barracuda,Heart,"album rock, rock, classic rock",261933,False,72,185,US
Strawberry Letter 23,The Brothers Johnson,disco,299066,False,60,184,US
Night Moves,Bob Seger,classic rock,324422,False,72,184,US
You're My World,Helen Reddy,pop,163800,False,47,184,AU
Heard It in a Love Song,The Marshall Tucker Band,"country rock, classic rock, southern rock",297973,False,57,185,US
Carry on Wayward Son,Kansas,"album rock, progressive rock, classic rock",323000,False,75,185,US
New Kid in Town - 2013 Remaster,Eagles,"classic rock, soft rock",304925,False,66,170,US
My Heart Belongs to Me,Barbra Streisand,adult standards,201160,False,41,185,US
After The Lovin',"Alan Bernstein, Ritchie Adams, Engelbert Humperdinck",rockabilly,234373,False,28,3,"US, GB, GB"
Jet Airliner,Steve Miller Band,classic rock,265840,False,52,184,US
Stand Tall,Burton Cummings,rock,272293,False,40,185,Unknown
Way Down,Elvis Presley,"rockabilly, rock and roll",158013,False,42,185,US
Weekend in New England,Barry Manilow,adult standards,226920,False,48,185,US
It Was Almost Like A Song,Ronnie Milsap,"country, traditional country",219520,False,44,184,US
Smoke from a Distant Fire,Sanford Townsend Band,soft rock,213973,False,49,184,US
Cold as Ice,Foreigner,"classic rock, album rock",203133,False,68,184,US
Ariel,Dean Friedman,pop,263639,False,30,182,US
Lost Without Your Love,Bread,soft rock,176893,False,62,184,US
Star Wars Theme/Cantina Band,Meco,disco,212306,False,35,184,US
Float On - Single Version,The Floaters,rock,255173,False,54,184,GB
Jeans On,David Dundas,art rock,199933,False,0,0,Unknown
Lido Shuffle,Boz Scaggs,album rock,221613,False,1,0,US
Keep It Comin' Love,KC & The Sunshine Band,disco,269960,False,37,181,US
You Made Me Believe In Magic,Bay City Rollers,glam rock,161760,False,27,185,GB
Livin' Thing,Electric Light Orchestra,"art rock, symphonic rock",212306,False,69,185,GB
Give A Little Bit,Supertramp,"progressive rock, classic rock, symphonic rock",248173,False,75,184,GB
That's Rock 'N' Roll,Shaun Cassidy,Unknown,176173,False,35,185,US
Love So Right,Bee Gees,disco,215493,False,56,184,GB
The Rubberband Man,The Spinners,"philly soul, motown, northern soul, soul",213000,False,60,184,GB
I Never Cry,Alice Cooper,"glam metal, proto-punk, classic rock, hard rock, glam rock",224600,False,46,184,US
Nobody Does It Better,"Marvin Hamlisch, Carly Simon",ragtime,212666,False,1,0,"US, US"
High School Dance,The Sylvers,disco,228266,False,15,184,GB
Love's Grown Deep,Kenny Nolan,country,239426,False,0,0,US
Ain't Gonna Bump No More (With No Big Fat Woman),Joe Tex,"northern soul, soul",396093,False,13,181,US
I Wanna Get Next To You,Rose Royce,"disco, quiet storm",240386,False,30,182,US
Somebody To Love - Remastered 2011,Queen,"rock, classic rock, glam rock",296480,False,73,178,GB
Muskrat Love,Captain & Tennille,soft rock,228160,False,41,175,US
Walk This Way,Aerosmith,"rock, classic rock",220400,False,13,0,US
Cherchez la Femme / Se Si Bon,Dr. Buzzard's Original Savannah Band,Unknown,347600,False,34,185,US
Year of the Cat - 2001 Remaster,Al Stewart,soft rock,401400,False,62,185,GB
Boogie Nights,Heatwave,disco,303533,False,0,0,GB
Go Your Own Way - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",223613,False,66,172,GB
Sorry Seems To Be The Hardest Word,Elton John,pop,228933,False,64,184,GB
Don't Worry Baby,B.J. Thomas,2008 universal fire victim,182543,False,31,185,US
"Knowing Me, Knowing You",ABBA,disco,241920,False,67,184,SE
How Much Love,Leo Sayer,soft rock,219000,False,14,3,GB
Main Title,"John Williams, London Symphony Orchestra","soundtrack, classical, opera, orchestra",324226,False,44,167,"US, GB"
Devil's Gun,C.J. & Co.,disco,215666,False,29,185,RU
Shadow Dancing,Andy Gibb,classic pop and rock,276000,False,56,184,AU
"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,disco,211640,False,45,184,GB
You Light Up My Life,Debby Boone,ballad,216286,False,54,185,US
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,disco,284066,False,51,184,GB
Kiss You All Over,Exile,dance-pop,214400,False,54,184,JP
How Deep Is Your Love,Bee Gees,disco,243933,False,50,184,GB
Baby Come Back,Player,aor,255845,False,73,184,US
(Love Is) Thicker Than Water,Andy Gibb,classic pop and rock,255960,False,0,0,AU
Boogie Oogie Oogie - Remastered 2004,A Taste Of Honey,"boogie, disco",338320,False,53,184,US
Three Times A Lady - Single Version,Commodores,motown,216400,False,41,182,US
Grease - From “Grease”,Frankie Valli,aln-sh,205733,False,60,184,US
I Go Crazy,Paul Davis,soft rock,233893,False,54,185,US
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",musicals,169840,False,78,184,"US, AU"
Emotion,"Samantha Sang, Bee Gees",disco,237293,False,60,185,"AU, GB"
Lay Down Sally,Eric Clapton,"classic rock, blues, blues rock",236093,False,43,163,GB
Miss You - Remastered,The Rolling Stones,"classic rock, rock",288666,False,72,180,GB
Just the Way You Are,Billy Joel,soft rock,290573,False,72,185,US
With A Little Luck - Remastered 1993,Wings,rock,344773,False,0,0,GB
If I Can't Have You,Yvonne Elliman,disco,178066,False,46,184,US
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) - 2018 Remaster",CHIC,disco,502240,False,38,184,US
Feels So Good - Single Version,Chuck Mangione,"jazz fusion, smooth jazz, jazz",212226,False,49,184,US
Hot Child in the City - Extended Remix,Nick Gilder,rock,215092,False,20,0,CA
Love Is Like Oxygen - Remastered,Sweet,glam rock,254109,False,38,185,GB
It's a Heartache,Bonnie Tyler,pop rock,209760,False,1,0,GB
We Will Rock You - Remastered 2011,Queen,"classic rock, rock, glam rock",122066,False,76,178,GB
Baker Street,Gerry Rafferty,rock,365626,False,69,180,GB
Can't Smile Without You,Barry Manilow,adult standards,193440,False,61,185,US
"Too Much, Too Little, Too Late (with Deniece Williams)","Johnny Mathis, Deniece Williams",christmas,180346,False,14,185,"US, US"
Dance with Me,Peter Brown,disco,319226,False,41,184,US
Two Out of Three Ain't Bad,Meat Loaf,hard rock,324440,False,59,185,US
Jack and Jill,Raydio,post-disco,275666,False,41,169,US
Take A Chance On Me,ABBA,disco,243933,False,75,184,SE
Sometimes When We Touch,Dan Hill,audiobook,252707,False,0,0,US
"Last Dance - 12"" Version","Donna Summer, Marc Paul Simon, Bobby Guttadaro","hi-nrg, disco",490826,False,36,184,"US, US, Unknown"
Hopelessly Devoted To You - From “Grease”,Olivia Newton-John,classic pop and rock,185360,False,72,184,AU
Hot Blooded,Foreigner,"classic rock, album rock",268693,False,62,184,US
You're in My Heart (The Final Acclaim) - 2008 Remaster,Rod Stewart,soft rock,271093,False,31,168,GB
The Closer I Get to You,"Roberta Flack, Donny Hathaway","adult standards, soul",280800,False,59,185,"US, US"
Dust in the Wind,Kansas,"classic rock, progressive rock, album rock",206266,False,76,185,US
Magnet & Steel,Walter Egan,Unknown,203133,False,0,182,US
Short People,Randy Newman,film soundtrack,176933,False,45,171,US
Use Ta Be My Girl,The O'Jays,"motown, soul, quiet storm, philly soul",240986,False,41,185,US
Our Love,Natalie Cole,quiet storm,323000,False,34,184,US
Love Will Find A Way,Pablo Cruise,soft rock,374360,False,13,185,US
An Everlasting Love,Andy Gibb,classic pop and rock,250360,False,0,0,AU
Love Is In The Air,John Paul Young,blue-eyed soul,210293,False,1,0,GB
Goodbye Girl,David Gates,art rock,168866,False,63,184,Unknown
Slip Slidin' Away,Paul Simon,singer-songwriter,285053,False,55,185,US
The Groove Line,Heatwave,disco,254400,False,0,0,GB
Thunder Island,Jay Ferguson,hard bop,240693,False,49,184,US
Imaginary Lover,Atlanta Rhythm Section,"country rock, southern rock, soft rock",304573,False,28,86,US
Still The Same,Bob Seger,classic rock,203546,False,68,184,US
My Angel Baby (Re Record),Toby Beau,album rock,209782,False,16,185,US
Disco Inferno,The Trammps,"northern soul, disco, philly soul",650866,False,36,184,US
On Broadway,George Benson,"jazz funk, smooth jazz, soul jazz",316160,False,51,183,US
Come Sail Away,Styx,"classic rock, progressive rock, album rock",367000,False,64,184,US
(Every Time I Turn Around) Back In Love Again,L.T.D.,quiet storm,280133,False,41,184,GB
This Time I'm In It For Love,Player,aor,265221,False,47,184,US
You Belong to Me,Carly Simon,soft rock,232666,False,50,184,US
Here You Come Again,Dolly Parton,country,179491,False,63,185,US
Blue Bayou,Linda Ronstadt,"country rock, mariachi",239399,False,62,171,US
Peg,Steely Dan,classic rock,240333,False,0,0,Unknown
You Needed Me,Anne Murray,country,220266,False,63,184,CA
Shame,"Evelyn ""Champagne"" King","post-disco, disco",392800,False,47,103,US
Reminiscing - Remastered,Little River Band,soft rock,253080,False,0,0,AU
Count on Me,Jefferson Starship,"classic rock, album rock",194893,False,49,184,US
Baby Hold On (2022 Remaster),Eddie Money,classic rock,213633,False,54,185,US
Hey Deanie,Shaun Cassidy,Unknown,219306,False,27,185,US
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",musicals,216906,False,71,184,"US, AU"
What's Your Name,Lynyrd Skynyrd,"classic rock, southern rock, rock",213266,False,57,184,US
Don't It Make My Brown Eyes Blue,Crystal Gayle,country pop,157653,False,59,184,US
Because the Night,Patti Smith,proto-punk,204800,False,66,185,US
Every Kinda People,Robert Palmer,blue-eyed soul,198146,False,55,184,GB
Copacabana (At the Copa) - Long Version,Barry Manilow,adult standards,345986,False,47,185,US
Always and Forever,Heatwave,disco,374826,False,0,0,GB
You And I,Rick James,"motown, funk, disco",486026,False,43,169,US
Serpentine Fire,"Earth, Wind & Fire",disco,230760,False,47,185,"US, US"
Sentimental Lady,Bob Welch,soft rock,178693,False,55,184,US
Falling - 2013 Japan Remaster,LeBlanc And Carr,"soft rock, album rock",192226,False,35,184,US
Don't Let Me Be Misunderstood,Santa Esmeralda,classic pop and rock,628546,False,57,184,FR
Bluer Than Blue,Michael Johnson,soft rock,179666,False,64,184,US
Running on Empty,Jackson Browne,"folk rock, singer-songwriter, soft rock",298093,False,57,165,US
"Whenever I Call You ""Friend"" (feat. Stevie Nicks)","Kenny Loggins, Stevie Nicks","pop, rock",237826,False,50,185,"US, US"
Fool (If You Think It's Over),Chris Rea,christmas,244986,False,35,184,GB
Get Off,Foxy,disco,244173,False,42,185,US
Sweet Talkin' Woman,Electric Light Orchestra,"symphonic rock, art rock",229866,False,61,185,GB
Life's Been Good,Joe Walsh,"classic rock, southern rock",536226,False,65,184,US
I Love The Nightlife (Disco 'Round),Alicia Bridges,disco,187973,False,50,2,US
You Can't Turn Me Off (In The Middle Of Turning Me On) - Single Version,High Inergy,motown,211493,False,15,184,US
It's so Easy,Linda Ronstadt,"country rock, mariachi",145173,False,48,171,US
Native New Yorker,Odyssey,"post-disco, disco",206320,False,40,185,US
Flash Light,Parliament,"funk rock, funk",270160,False,29,184,US
Don't Look Back,Boston,"classic rock, album rock",360333,False,57,185,Unknown
Turn to Stone,Electric Light Orchestra,"symphonic rock, art rock",229093,False,61,185,GB
I Can't Stand the Rain,Eruption,disco,185733,False,46,185,GB
Ebony Eyes,Bob Welch,soft rock,212760,False,49,184,US
The Name Of The Game,ABBA,disco,291866,False,59,184,SE
We're All Alone,Rita Coolidge,adult contemporary,220520,False,60,184,US
Hollywood Nights,Bob Seger,classic rock,302626,False,63,184,US
Deacon Blues,Steely Dan,classic rock,456640,False,0,0,Unknown
My Sharona,The Knack,rock,295400,False,70,184,GB
Bad Girls,Donna Summer,"hi-nrg, disco",295106,False,64,184,US
Le Freak - 2018 Remaster,CHIC,disco,331360,False,54,184,US
Da Ya Think I'm Sexy?,Rod Stewart,soft rock,331333,False,72,184,GB
Reunited,Peaches & Herb,disco,345240,False,58,184,US
I Will Survive,Gloria Gaynor,disco,296106,False,71,184,US
Hot Stuff,Donna Summer,"hi-nrg, disco",315744,False,30,184,US
YMCA - Original Version 1978,Village People,disco,286800,False,69,179,US
Ring My Bell,Anita Ward,disco,212009,False,49,185,US
Sad Eyes - Remastered 2002,Robert John,soft rock,253213,False,54,183,DE
Too Much Heaven,Bee Gees,disco,296000,False,69,184,GB
MacArthur Park - Single Version,Donna Summer,"hi-nrg, disco",235200,False,54,184,US
When You're In Love With A Beautiful Woman,Dr. Hook,rock,178826,False,64,184,US
Makin' It (Re-Recorded),David Naughton,disco,189582,False,30,185,Unknown
Fire,The Pointer Sisters,disco,210640,False,53,185,US
Tragedy,Bee Gees,disco,303333,False,69,184,GB
A Little More Love - Remastered 2022,Olivia Newton-John,classic pop and rock,206743,False,22,183,AU
Heart Of Glass [24-Bit Digitally Remastered 01] - Remastered 2001,Blondie,new wave,350240,False,53,183,US
What a Fool Believes,The Doobie Brothers,"soft rock, southern rock, classic rock",223866,False,72,184,US
Good Times,CHIC,disco,495400,False,65,183,US
You Don't Bring Me Flowers,"Neil Diamond, Barbra Streisand",adult standards,195400,False,52,184,"US, US"
Knock On Wood,Amii Stewart,"hi-nrg, disco",250520,False,54,185,US
Stumblin' In - 2017 Remaster,"Suzi Quatro, Chris Norman",glam rock,239529,False,0,0,"US, GB"
Lead Me On,Maxine Nightingale,classic pop and rock,165706,False,0,0,GB
"Shake Your Body (Down to the Ground) - 7"" Version",The Jacksons,"philly soul, motown, disco",224973,False,0,0,US
Don't Cry Out Loud,Melissa Manchester,2008 universal fire victim,230853,False,45,183,US
The Logical Song - Remastered 2010,Supertramp,"progressive rock, symphonic rock, classic rock",251253,False,73,177,GB
My Life,Billy Joel,soft rock,284000,False,72,185,US
Just When I Needed You Most,Randy VanWarmer,Unknown,241746,False,64,185,US
You Can't Change That,Raydio,post-disco,203080,False,45,169,US
Shake Your Groove Thing,Peaches & Herb,disco,346133,False,59,184,US
I'll Never Love This Way Again,Dionne Warwick,pop,211920,False,61,185,US
Love You Inside Out,Bee Gees,disco,251333,False,60,184,GB
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",Cheap Trick,"album rock, power pop, glam rock, classic rock",225093,False,50,185,US
The Main Event / Fight (Short Version),Barbra Streisand,adult standards,293626,False,15,185,US
Mama Can't Buy You Love,Elton John,pop,243866,False,15,184,GB
I Was Made for Dancin',Leif Garrett,disco,196440,False,44,185,US
After the Love Has Gone,"Earth, Wind & Fire",disco,278040,False,66,185,"US, US"
Heaven Knows,"Donna Summer, Brooklyn Dreams","hi-nrg, album rock, disco",210976,False,48,184,"US, US"
The Gambler,Kenny Rogers,country,214880,False,74,184,US
Lotta Love,Nicolette Larson,"soft rock, album rock",191773,False,55,184,US
Lady - 2010 Digital Remaster,Little River Band,soft rock,297800,False,0,0,AU
Heaven Must Have Sent You - Radio Version,Bonnie Pointer,disco,212706,False,22,30,GB
Hold the Line,TOTO,soft rock,235546,False,80,185,US
He's the Greatest Dancer - 1995 Remaster,Sister Sledge,"philly soul, disco",375400,False,62,171,US
Sharing The Night Together,Dr. Hook,rock,174533,False,65,184,US
She Believes In Me,Kenny Rogers,country,258720,False,63,184,US
In the Navy - Original Version 1979,Village People,disco,339946,False,58,179,US
Music Box Dancer,Frank Mills,jazz,192360,False,0,0,US
The Devil Went Down to Georgia,The Charlie Daniels Band,"southern rock, country rock, country",215066,False,62,185,US
Gold,John Stewart,soundtrack,244133,False,0,0,US
Goodnight Tonight,Wings,rock,262226,False,39,184,GB
We Are Family - 1995 Remaster,Sister Sledge,"philly soul, disco",216733,False,67,171,US
Rock 'n' Roll Fantasy - 2009 Remaster,Bad Company,"hard rock, southern rock, album rock, classic rock",197466,False,54,184,GB
Every 1's a Winner - Single Version,Hot Chocolate,soul,289266,False,57,185,GB
Take Me Home,Cher,pop,403000,False,39,184,US
Boogie Wonderland,"Earth, Wind & Fire, The Emotions",disco,288293,False,77,185,"US, US, GB"
(Our Love) Don't Throw It All Away,Andy Gibb,classic pop and rock,250200,False,0,0,AU
What You Won't Do for Love,Bobby Caldwell,aor,286493,False,0,0,US
New York Groove,Ace Frehley,"glam metal, glam rock",183693,False,56,178,US
Sultans Of Swing,Dire Straits,classic rock,348400,False,82,182,GB
I Want Your Love - 2018 Remaster,CHIC,disco,413586,False,45,184,US
Chuck E's in Love,Rickie Lee Jones,singer-songwriter,209613,False,42,182,US
I Love The Nightlife (Disco 'Round),Alicia Bridges,disco,187973,False,50,2,US
Ain't No Stoppin' Us Now,McFadden & Whitehead,"philly soul, disco",420986,False,55,185,US
Lonesome Loser - Remastered 2010,Little River Band,soft rock,237973,False,0,0,AU
Renegade,Styx,"progressive rock, album rock, classic rock",257226,False,69,184,US
Love Is the Answer,England Dan & John Ford Coley,soft rock,284720,False,55,184,US
Got to Be Real,Cheryl Lynn,"disco, post-disco",307946,False,67,185,US
Born to Be Alive - The Original,Patrick Hernandez,"hi-nrg, disco",188133,False,73,185,US
Shine a Little Love,Electric Light Orchestra,"art rock, symphonic rock",281026,False,49,185,GB
I Just Fall In Love Again,Anne Murray,country,171640,False,61,184,CA
Shake It,Iain Matthews,folk rock,205493,False,33,184,GB
I Was Made For Lovin' You,KISS,"hard rock, glam rock, classic rock, rock, glam metal",271240,False,82,183,US
I Just Wanna Stop,Gino Vannelli,album rock,218306,False,60,184,CA
Disco Nights (Rock Freak),G.Q.,"disco, post-disco",354906,False,41,185,US
Ooh Baby Baby - 1999 Remaster,Linda Ronstadt,"mariachi, country rock",201800,False,38,171,US
September,"Earth, Wind & Fire",disco,215080,False,63,185,"US, US"
Time Passages,Al Stewart,soft rock,398306,False,45,182,GB
Rise,Herb Alpert,smooth jazz,457400,False,55,185,US
Don't Bring Me Down,Electric Light Orchestra,"art rock, symphonic rock",243373,False,76,185,GB
Promises,Eric Clapton,"blues rock, blues, classic rock",181226,False,58,179,GB
Get Used to It,Roger Voudouris,"soft rock, album rock",182120,False,40,185,GB
How Much I Feel,Ambrosia,soft rock,283400,False,66,185,US
Suspicions,Eddie Rabbitt,country,260173,False,7,179,US
You Take My Breath Away,Rex Smith,glam rock,197560,False,38,185,GB
How You Gonna See Me Now,Alice Cooper,"hard rock, glam rock, classic rock, glam metal, proto-punk",235973,False,43,184,US
Double Vision,Foreigner,"album rock, classic rock",224533,False,59,184,US
Every Time I Think of You,The Babys,album rock,239160,False,0,0,GB
I Got My Mind Made Up (You Can Get It Girl),Instant Funk,"philly soul, disco, post-disco",320026,False,0,0,US
Don't Stop 'Til You Get Enough,Michael Jackson,pop,365466,False,76,185,US
"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,blue-eyed soul,192440,False,0,0,GB
Somewhere In the Night,Barry Manilow,adult standards,207466,False,42,185,US
We've Got Tonight,"Kenny Rogers, Sheena Easton",country,234560,False,65,184,"US, GB"
Dance the Night Away - 2015 Remaster,Van Halen,"glam metal, hard rock, rock, classic rock",188083,False,62,171,US
Dancin' Shoes,Nigel Olsson,album rock,245066,False,0,0,GB
The Boss,Diana Ross,"disco, motown",241333,False,53,184,US
Sail On,Commodores,motown,332186,False,41,183,US
I Do Love You,G.Q.,"disco, post-disco",288733,False,49,185,US
Strange Way,Firefall,"soft rock, country rock",285866,False,42,184,US
