Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Hotel (feat. R.Kelly),"Cassidy, R. Kelly",r&b,247533,False,28,185,"US, US"
Numb,Linkin Park,"nu metal, rap metal, rock, alternative metal",187520,False,82,185,US
Diary (feat. Tony! Toni! Tone! & Jermaine Paul),"Alicia Keys, Tony! Toni! Toné!, Jermaine Paul","smooth r&b, quiet storm, neo soul, r&b, new jack swing",284160,False,52,185,"US, US, GB"
She Will Be Loved,Maroon 5,pop,257133,False,68,180,US
White Flag - Radio Edit,Dido,pop,216706,False,33,185,GB
Heaven,Los Lonely Boys,rock,227186,False,11,185,US
It's My Life,No Doubt,special purpose artist,225866,False,51,184,Unknown
Pieces Of Me,Ashlee Simpson,bubblegum pop,216560,False,52,2,US
Leave (Get Out),JoJo,jojo,242840,False,16,0,US
Milkshake,Kelis,contemporary r&b,182813,False,50,185,US
Splash Waterfalls,Ludacris,southern hip hop,290760,True,44,176,US
Jesus Walks,Kanye West,rap,193733,True,66,184,GB
Locked Up,Akon,hip hop,235066,True,60,184,SN
Stand Up,"Ludacris, Shawnna",southern hip hop,213760,True,55,176,"US, Unknown"
Suga Suga,"Baby Bash, Frankie J","contemporary r&b, author",239026,False,67,79,"US, GB"
All Falls Down,"Kanye West, Syleena Johnson","neo soul, rap",223506,True,77,184,"GB, US"
Toxic,Britney Spears,pop,198800,False,78,185,US
Salt Shaker,"Ying Yang Twins, Lil Jon & The East Side Boyz","southern hip hop, crunk",252440,True,58,185,"US, Unknown"
With You,Jessica Simpson,pop,192693,False,3,183,US
Meant to Live,Switchfoot,"christian alternative rock, christian, christian rock, ccm",201373,False,58,185,US
I Like That,"Houston, Chingy, Nate Dogg, I-20","gangster rap, g-funk, southern hip hop, crunk, west coast hip hop",236520,False,56,184,"US, US, US, US"
Sorry 2004,Ruben Studdard,"gospel, gospel r&b",261866,False,38,133,US
My Happy Ending,Avril Lavigne,pop punk,242413,True,65,185,CA
On Fire,Lloyd Banks,hip hop,187706,True,11,2,Unknown
Roses,Outkast,"hip hop, southern hip hop",369573,True,65,185,US
Walked Outta Heaven,Jagged Edge,r&b,270880,False,51,185,US
Lose My Breath,Destiny's Child,pop,242013,False,57,184,US
My Band,D12,hip hop,298773,True,66,184,US
I'm Still in Love with You (feat. Sasha),"Sean Paul, Sasha, Jeremy Harding, Murray Elias","dancehall, reggae, ragga, soca, jungle",273360,False,7,0,"JM, GB, US, CA"
Through The Wire,Kanye West,rap,221226,True,70,184,GB
Why,"Jadakiss, Anthony Hamilton","east coast hip hop, neo soul, smooth r&b, r&b",240000,True,45,69,"US, US"
Fuck It (I Don't Want You Back),Eamon,r&b,224173,True,46,105,US
Read Your Mind,Avant,"r&b, quiet storm, smooth r&b",263506,False,52,184,US
Game Over,Lil' Flip,"southern hip hop, crunk",232466,True,7,29,US
One Thing,Finger Eleven,post-grunge,279573,False,55,184,CA
Headsprung,LL COOL J,east coast hip hop,267320,False,53,184,US
Damn! (feat. Lil' Jon) - Club Mix,"Youngbloodz, Lil Jon","southern hip hop, crunk",298600,True,52,184,"US, US"
Baby Boy (feat. Sean Paul),"Beyoncé, Sean Paul",dancehall,244826,False,62,181,"US, JM"
Get Low,"Lil Jon & The East Side Boyz, Ying Yang Twins","southern hip hop, crunk",334066,True,69,185,"Unknown, US"
Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams","hip hop, rap, gangster rap, g-funk, west coast hip hop",270053,True,31,183,"US, US"
U Should've Known Better,Monica,r&b,257786,False,42,185,US
On the Way Down,Ryan Cabrera,alternative country,213280,False,46,184,US
Breakaway,Kelly Clarkson,christmas,237000,False,57,185,US
Why Don't You & I (feat. Alex Band) - Alt. Version,"Santana, Alex Band","latin rock, heartland rock",228053,False,30,185,"US, US"
Are You Gonna Be My Girl,Jet,alternative rock,213800,False,0,0,AU
100 Years,Five For Fighting,soft pop,244600,False,59,185,US
Step in the Name of Love - Remix - Radio Edit,R. Kelly,r&b,308293,False,35,185,US
Breaking the Habit,Linkin Park,"nu metal, rap metal, rock, alternative metal",196133,False,64,185,US
Gigolo (feat. R.Kelly),"Nick Cannon, R. Kelly",r&b,237840,False,40,185,"GB, US"
Live Like You Were Dying,Tim McGraw,country,300333,False,61,185,US
Remember When,Alan Jackson,"country, christian country",270600,False,47,185,US
Everytime,Britney Spears,pop,230306,False,61,185,US
Southside,"Lloyd, Ashanti",r&b,277840,False,56,52,"GB, US"
Dude,"Beenie Man, Ms. Thing","dancehall, reggae, riddim, ragga, soca",255360,False,52,183,"JM, JM"
Wanna Get To Know You,"G-Unit, Joe","r&b, quiet storm, smooth r&b, gangster rap",265026,True,58,181,"US, GB"
Holidae In,"Chingy, Ludacris, Snoop Dogg","hip hop, rap, gangster rap, g-funk, southern hip hop, crunk, west coast hip hop",314400,True,52,184,"US, US, US"
Let's Get It Started - Spike Mix,Black Eyed Peas,hip hop,217733,False,39,82,US
When the Sun Goes Down,"Kenny Chesney, Uncle Kracker",country,290560,False,59,185,"US, US"
American Soldier,Toby Keith,country,263333,False,55,184,US
Change Clothes,JAY-Z,"east coast hip hop, hip hop, rap",258426,True,43,184,US
Don't Tell Me,Avril Lavigne,pop punk,202013,True,54,185,CA
You'll Think Of Me - Single Version,Keith Urban,country,231293,False,43,184,AU
Happy People - Radio Edit,R. Kelly,r&b,297213,False,28,185,US
Hey Mama,Black Eyed Peas,hip hop,214893,False,0,0,US
Over And Over,"Nelly, Tim McGraw",country,254706,True,11,179,"US, US"
Redneck Woman,Gretchen Wilson,country,221333,False,58,185,US
Just Lose It,Eminem,"hip hop, rap",248680,True,66,184,US
Letters from Home,John Michael Montgomery,country,267533,False,53,184,US
I Go Back,Kenny Chesney,country,243666,False,56,185,US
